0.603125 	0.20001 	-1.39222e-18 	0.947569 	0.92021 	1.44163
0.609375 	0.20001 	-4.44089e-21 	0.134576 	0.251318 	0.749677
0.615625 	0.20001 	-3.51386e-19 	0.0338229 	0.0877291 	0.539756
0.621875 	0.20001 	-4.16778e-18 	0.0123987 	0.0262519 	0.661216
0.628125 	0.20001 	-5.20861e-18 	0.00637029 	0.0161466 	0.552342
0.634375 	0.20001 	-4.86167e-18 	0.00881727 	0.0207665 	0.59443
0.640625 	0.20001 	-5.55556e-18 	0.0203424 	0.0386241 	0.737347
0.646875 	0.20001 	-6.24945e-18 	0.0393588 	0.0645346 	0.853845
0.653125 	0.20001 	-6.94333e-18 	0.0560361 	0.088307 	0.888387
0.659375 	0.20001 	-6.94333e-18 	0.0653248 	0.101074 	0.904835
0.665625 	0.20001 	-6.94333e-18 	0.0860457 	0.123127 	0.978379
0.671875 	0.20001 	-6.94333e-18 	0.123978 	0.15865 	1.09404
0.678125 	0.20001 	-5.20861e-18 	0.149322 	0.186401 	1.12152
0.684375 	0.20001 	-2.43305e-18 	0.166855 	0.208476 	1.1205
0.690625 	0.20001 	-4.44089e-21 	0.180646 	0.226279 	1.11767
0.696875 	0.20001 	1.38334e-18 	0.19625 	0.244786 	1.12241
0.703125 	0.20001 	1.38334e-18 	0.220154 	0.268809 	1.1466
0.709375 	0.20001 	-3.51386e-19 	0.25194 	0.295953 	1.1918
0.715625 	0.20001 	-1.04527e-18 	0.291209 	0.325866 	1.25111
0.721875 	0.20001 	1.73028e-18 	0.342051 	0.362749 	1.32012
0.728125 	0.20001 	1.38334e-18 	0.400614 	0.405517 	1.38308
0.734375 	0.20001 	-2.08611e-18 	0.46068 	0.451908 	1.42718
0.740625 	0.20001 	-3.47389e-18 	0.517786 	0.49926 	1.45195
0.746875 	0.20001 	-3.82083e-18 	0.558177 	0.537566 	1.45368
0.753125 	0.20001 	-4.16778e-18 	0.577381 	0.558955 	1.44616
0.759375 	0.20001 	-4.16778e-18 	0.580452 	0.566037 	1.43566
0.765625 	0.20001 	-2.43305e-18 	0.592815 	0.575433 	1.44229
0.771875 	0.20001 	-1.04527e-18 	0.614093 	0.58545 	1.4685
0.778125 	0.20001 	1.38334e-18 	0.632023 	0.591324 	1.49636
0.784375 	0.20001 	6.89448e-19 	0.663351 	0.611495 	1.51873
0.790625 	0.20001 	-3.12694e-18 	0.699041 	0.643758 	1.52023
0.796875 	0.20001 	-3.47389e-18 	0.71155 	0.662 	1.50479
0.803125 	0.20001 	-3.82083e-18 	0.712175 	0.67134 	1.48516
0.809375 	0.20001 	-4.16778e-18 	0.726592 	0.684105 	1.48695
0.815625 	0.20001 	-4.86167e-18 	0.753999 	0.700656 	1.50659
0.821875 	0.20001 	-7.29028e-18 	0.783634 	0.715112 	1.53415
