0.05 	0.00125 	0.005 	0.0340529
0.05 	0.00375 	0.005 	0.0340629
0.05 	0.00625 	0.005 	0.0340521
0.05 	0.00875 	0.005 	0.0339993
0.05 	0.01125 	0.005 	0.033893
0.05 	0.01375 	0.005 	0.0337169
0.05 	0.01625 	0.005 	0.0334507
0.05 	0.01875 	0.005 	0.0330709
0.05 	0.02125 	0.005 	0.0325506
0.05 	0.02375 	0.005 	0.0318595
0.05 	0.02625 	0.005 	0.0309634
0.05 	0.02875 	0.005 	0.0298243
0.05 	0.03125 	0.005 	0.0284003
0.05 	0.03375 	0.005 	0.0266466
0.05 	0.03625 	0.005 	0.0245156
0.05 	0.03875 	0.005 	0.0219589
0.05 	0.04125 	0.005 	0.0189291
0.05 	0.04375 	0.005 	0.0153828
0.05 	0.04625 	0.005 	0.0112842
0.05 	0.04875 	0.005 	0.00660966
0.05 	0.05125 	0.005 	0.00135341
0.05 	0.05375 	0.005 	-0.00446632
0.05 	0.05625 	0.005 	-0.0108006
0.05 	0.05875 	0.005 	-0.0175634
0.05 	0.06125 	0.005 	-0.0246258
0.05 	0.06375 	0.005 	-0.0318124
0.05 	0.06625 	0.005 	-0.0389016
0.05 	0.06875 	0.005 	-0.0456302
0.05 	0.07125 	0.005 	-0.0517048
0.05 	0.07375 	0.005 	-0.0568212
0.05 	0.07625 	0.005 	-0.0606914
0.05 	0.07875 	0.005 	-0.0630783
0.05 	0.08125 	0.005 	-0.063834
0.05 	0.08375 	0.005 	-0.0629372
0.05 	0.08625 	0.005 	-0.060521
0.05 	0.08875 	0.005 	-0.0568883
0.05 	0.09125 	0.005 	-0.0525037
0.05 	0.09375 	0.005 	-0.0478949
0.05 	0.09625 	0.005 	-0.0434799
0.05 	0.09875 	0.005 	-0.0403591
