0.05 	0.0003125 	0.005 	0.0336539
0.05 	0.0009375 	0.005 	0.0336595
0.05 	0.0015625 	0.005 	0.0336653
0.05 	0.0021875 	0.005 	0.0336691
0.05 	0.0028125 	0.005 	0.0336713
0.05 	0.0034375 	0.005 	0.0336719
0.05 	0.0040625 	0.005 	0.0336709
0.05 	0.0046875 	0.005 	0.0336681
0.05 	0.0053125 	0.005 	0.0336634
0.05 	0.0059375 	0.005 	0.0336568
0.05 	0.0065625 	0.005 	0.0336479
0.05 	0.0071875 	0.005 	0.0336366
0.05 	0.0078125 	0.005 	0.0336228
0.05 	0.0084375 	0.005 	0.0336062
0.05 	0.0090625 	0.005 	0.0335866
0.05 	0.0096875 	0.005 	0.0335637
0.05 	0.0103125 	0.005 	0.0335373
0.05 	0.0109375 	0.005 	0.0335071
0.05 	0.0115625 	0.005 	0.0334728
0.05 	0.0121875 	0.005 	0.0334341
0.05 	0.0128125 	0.005 	0.0333908
0.05 	0.0134375 	0.005 	0.0333425
0.05 	0.0140625 	0.005 	0.0332889
0.05 	0.0146875 	0.005 	0.0332296
0.05 	0.0153125 	0.005 	0.0331644
0.05 	0.0159375 	0.005 	0.0330927
0.05 	0.0165625 	0.005 	0.0330143
0.05 	0.0171875 	0.005 	0.0329287
0.05 	0.0178125 	0.005 	0.0328355
0.05 	0.0184375 	0.005 	0.0327344
0.05 	0.0190625 	0.005 	0.0326248
0.05 	0.0196875 	0.005 	0.0325064
0.05 	0.0203125 	0.005 	0.0323786
0.05 	0.0209375 	0.005 	0.032241
0.05 	0.0215625 	0.005 	0.032093
0.05 	0.0221875 	0.005 	0.0319343
0.05 	0.0228125 	0.005 	0.0317642
0.05 	0.0234375 	0.005 	0.0315822
0.05 	0.0240625 	0.005 	0.0313877
0.05 	0.0246875 	0.005 	0.0311802
0.05 	0.0253125 	0.005 	0.030959
0.05 	0.0259375 	0.005 	0.0307236
0.05 	0.0265625 	0.005 	0.0304734
0.05 	0.0271875 	0.005 	0.0302076
0.05 	0.0278125 	0.005 	0.0299257
0.05 	0.0284375 	0.005 	0.0296269
0.05 	0.0290625 	0.005 	0.0293106
0.05 	0.0296875 	0.005 	0.0289762
0.05 	0.0303125 	0.005 	0.0286228
0.05 	0.0309375 	0.005 	0.0282497
0.05 	0.0315625 	0.005 	0.0278563
0.05 	0.0321875 	0.005 	0.0274418
0.05 	0.0328125 	0.005 	0.0270054
0.05 	0.0334375 	0.005 	0.0265463
0.05 	0.0340625 	0.005 	0.0260638
0.05 	0.0346875 	0.005 	0.025557
0.05 	0.0353125 	0.005 	0.0250253
0.05 	0.0359375 	0.005 	0.0244678
0.05 	0.0365625 	0.005 	0.0238838
0.05 	0.0371875 	0.005 	0.0232723
0.05 	0.0378125 	0.005 	0.0226328
0.05 	0.0384375 	0.005 	0.0219643
0.05 	0.0390625 	0.005 	0.0212661
0.05 	0.0396875 	0.005 	0.0205375
0.05 	0.0403125 	0.005 	0.0197777
0.05 	0.0409375 	0.005 	0.018986
0.05 	0.0415625 	0.005 	0.0181617
0.05 	0.0421875 	0.005 	0.0173041
0.05 	0.0428125 	0.005 	0.0164126
0.05 	0.0434375 	0.005 	0.0154867
0.05 	0.0440625 	0.005 	0.0145256
0.05 	0.0446875 	0.005 	0.013529
0.05 	0.0453125 	0.005 	0.0124963
0.05 	0.0459375 	0.005 	0.0114271
0.05 	0.0465625 	0.005 	0.0103211
0.05 	0.0471875 	0.005 	0.00917805
0.05 	0.0478125 	0.005 	0.00799766
0.05 	0.0484375 	0.005 	0.00677982
0.05 	0.0490625 	0.005 	0.00552449
0.05 	0.0496875 	0.005 	0.00423173
0.05 	0.0503125 	0.005 	0.00290169
0.05 	0.0509375 	0.005 	0.00153463
0.05 	0.0515625 	0.005 	0.000130918
0.05 	0.0521875 	0.005 	-0.00130897
0.05 	0.0528125 	0.005 	-0.00278443
0.05 	0.0534375 	0.005 	-0.00429471
0.05 	0.0540625 	0.005 	-0.0058389
0.05 	0.0546875 	0.005 	-0.00741597
0.05 	0.0553125 	0.005 	-0.0090247
0.05 	0.0559375 	0.005 	-0.0106638
0.05 	0.0565625 	0.005 	-0.0123316
0.05 	0.0571875 	0.005 	-0.0140266
0.05 	0.0578125 	0.005 	-0.0157468
0.05 	0.0584375 	0.005 	-0.0174902
0.05 	0.0590625 	0.005 	-0.0192545
0.05 	0.0596875 	0.005 	-0.0210373
0.05 	0.0603125 	0.005 	-0.022836
0.05 	0.0609375 	0.005 	-0.0246477
0.05 	0.0615625 	0.005 	-0.0264695
0.05 	0.0621875 	0.005 	-0.0282982
0.05 	0.0628125 	0.005 	-0.0301303
0.05 	0.0634375 	0.005 	-0.0319623
0.05 	0.0640625 	0.005 	-0.0337904
0.05 	0.0646875 	0.005 	-0.0356107
0.05 	0.0653125 	0.005 	-0.037419
0.05 	0.0659375 	0.005 	-0.0392111
