0.00375 	0.0999 	0.005 	-2.44297
0.00625 	0.0999 	0.005 	-1.22879
0.00875 	0.0999 	0.005 	-0.702794
0.01125 	0.0999 	0.005 	-0.458656
0.01375 	0.0999 	0.005 	-0.32137
0.01625 	0.0999 	0.005 	-0.238766
0.01875 	0.0999 	0.005 	-0.187155
0.02125 	0.0999 	0.005 	-0.153315
0.02375 	0.0999 	0.005 	-0.130229
0.02625 	0.0999 	0.005 	-0.114066
0.02875 	0.0999 	0.005 	-0.102517
0.03125 	0.0999 	0.005 	-0.0940739
0.03375 	0.0999 	0.005 	-0.087689
0.03625 	0.0999 	0.005 	-0.0825923
0.03875 	0.0999 	0.005 	-0.0781908
0.04125 	0.0999 	0.005 	-0.074008
0.04375 	0.0999 	0.005 	-0.0696454
0.04625 	0.0999 	0.005 	-0.0647563
0.04875 	0.0999 	0.005 	-0.0590265
0.05125 	0.0999 	0.005 	-0.0521598
0.05375 	0.0999 	0.005 	-0.043864
0.05625 	0.0999 	0.005 	-0.0338383
0.05875 	0.0999 	0.005 	-0.0217599
0.06125 	0.0999 	0.005 	-0.0072669
0.06375 	0.0999 	0.005 	0.0100631
0.06625 	0.0999 	0.005 	0.0307434
0.06875 	0.0999 	0.005 	0.0554225
0.07125 	0.0999 	0.005 	0.0849534
0.07375 	0.0999 	0.005 	0.120507
0.07625 	0.0999 	0.005 	0.163773
0.07875 	0.0999 	0.005 	0.217324
0.08125 	0.0999 	0.005 	0.285369
0.08375 	0.0999 	0.005 	0.375425
0.08625 	0.0999 	0.005 	0.501833
0.08875 	0.0999 	0.005 	0.692093
0.09125 	0.0999 	0.005 	1.00632
0.09375 	0.0999 	0.005 	1.62552
0.09625 	0.0999 	0.005 	2.95141
