0.00375 	0.0999 	0.005 	-2.44291
0.00625 	0.0999 	0.005 	-1.22876
0.00875 	0.0999 	0.005 	-0.702788
0.01125 	0.0999 	0.005 	-0.458689
0.01375 	0.0999 	0.005 	-0.321446
0.01625 	0.0999 	0.005 	-0.238881
0.01875 	0.0999 	0.005 	-0.1873
0.02125 	0.0999 	0.005 	-0.153479
0.02375 	0.0999 	0.005 	-0.130399
0.02625 	0.0999 	0.005 	-0.114229
0.02875 	0.0999 	0.005 	-0.102661
0.03125 	0.0999 	0.005 	-0.0941893
0.03375 	0.0999 	0.005 	-0.0877665
0.03625 	0.0999 	0.005 	-0.0826254
0.03875 	0.0999 	0.005 	-0.0781756
0.04125 	0.0999 	0.005 	-0.0739429
0.04375 	0.0999 	0.005 	-0.0695311
0.04625 	0.0999 	0.005 	-0.0645956
0.04875 	0.0999 	0.005 	-0.0588243
0.05125 	0.0999 	0.005 	-0.0519223
0.05375 	0.0999 	0.005 	-0.0435985
0.05625 	0.0999 	0.005 	-0.0335531
0.05875 	0.0999 	0.005 	-0.0214635
0.06125 	0.0999 	0.005 	-0.00696798
0.06375 	0.0999 	0.005 	0.0103563
0.06625 	0.0999 	0.005 	0.0310234
0.06875 	0.0999 	0.005 	0.0556826
0.07125 	0.0999 	0.005 	0.0851883
0.07375 	0.0999 	0.005 	0.120713
0.07625 	0.0999 	0.005 	0.163946
0.07875 	0.0999 	0.005 	0.217465
0.08125 	0.0999 	0.005 	0.285478
0.08375 	0.0999 	0.005 	0.375502
0.08625 	0.0999 	0.005 	0.50188
0.08875 	0.0999 	0.005 	0.692113
0.09125 	0.0999 	0.005 	1.00631
0.09375 	0.0999 	0.005 	1.6255
0.09625 	0.0999 	0.005 	2.95136
