0.05 	0.0025 	0.005 	0.0352069
0.05 	0.0075 	0.005 	0.0351805
0.05 	0.0125 	0.005 	0.0349739
0.05 	0.0175 	0.005 	0.034417
0.05 	0.0225 	0.005 	0.0333328
0.05 	0.0275 	0.005 	0.0314901
0.05 	0.0325 	0.005 	0.0286023
0.05 	0.0375 	0.005 	0.0243379
0.05 	0.0425 	0.005 	0.0183521
0.05 	0.0475 	0.005 	0.0103522
0.05 	0.0525 	0.005 	0.000207799
0.05 	0.0575 	0.005 	-0.0118944
0.05 	0.0625 	0.005 	-0.0252747
0.05 	0.0675 	0.005 	-0.0386269
0.05 	0.0725 	0.005 	-0.0500438
0.05 	0.0775 	0.005 	-0.0573696
0.05 	0.0825 	0.005 	-0.0589903
0.05 	0.0875 	0.005 	-0.0546987
0.05 	0.0925 	0.005 	-0.0459556
0.05 	0.0975 	0.005 	-0.0379147
