0.603125 	0.20001 	-1.39222e-18 	0.947566 	0.920209 	1.44163
0.609375 	0.20001 	-4.44089e-21 	0.134572 	0.251313 	0.749667
0.615625 	0.20001 	-3.51386e-19 	0.0338214 	0.0877277 	0.539739
0.621875 	0.20001 	-4.16778e-18 	0.0123986 	0.0262523 	0.661205
0.628125 	0.20001 	-5.20861e-18 	0.00637082 	0.0161477 	0.55235
0.634375 	0.20001 	-4.86167e-18 	0.00881781 	0.0207677 	0.594433
0.640625 	0.20001 	-5.55556e-18 	0.0203434 	0.0386247 	0.737374
0.646875 	0.20001 	-6.24945e-18 	0.0393612 	0.064536 	0.853877
0.653125 	0.20001 	-6.94333e-18 	0.0560378 	0.0883083 	0.888402
0.659375 	0.20001 	-6.94333e-18 	0.0653251 	0.101074 	0.90484
0.665625 	0.20001 	-6.94333e-18 	0.0860477 	0.123129 	0.978385
0.671875 	0.20001 	-6.94333e-18 	0.123979 	0.158653 	1.09403
0.678125 	0.20001 	-5.20861e-18 	0.149323 	0.186402 	1.12152
0.684375 	0.20001 	-2.43305e-18 	0.166854 	0.208475 	1.1205
0.690625 	0.20001 	-4.44089e-21 	0.180644 	0.226276 	1.11767
0.696875 	0.20001 	1.38334e-18 	0.196252 	0.244787 	1.12242
0.703125 	0.20001 	1.38334e-18 	0.220156 	0.26881 	1.14661
0.709375 	0.20001 	-3.51386e-19 	0.251937 	0.295951 	1.1918
0.715625 	0.20001 	-1.04527e-18 	0.291226 	0.325878 	1.25113
0.721875 	0.20001 	1.73028e-18 	0.342036 	0.362744 	1.32008
0.728125 	0.20001 	1.38334e-18 	0.400623 	0.405525 	1.38308
0.734375 	0.20001 	-2.08611e-18 	0.460742 	0.451947 	1.42725
0.740625 	0.20001 	-3.47389e-18 	0.517664 	0.49917 	1.45188
0.746875 	0.20001 	-3.82083e-18 	0.558239 	0.53762 	1.4537
0.753125 	0.20001 	-4.16778e-18 	0.577375 	0.558948 	1.44616
0.759375 	0.20001 	-4.16778e-18 	0.580458 	0.566041 	1.43566
0.765625 	0.20001 	-2.43305e-18 	0.592839 	0.575454 	1.4423
0.771875 	0.20001 	-1.04527e-18 	0.613955 	0.585362 	1.46839
0.778125 	0.20001 	1.38334e-18 	0.632131 	0.591368 	1.49651
0.784375 	0.20001 	6.89448e-19 	0.663211 	0.611409 	1.51862
0.790625 	0.20001 	-3.12694e-18 	0.698759 	0.64354 	1.52013
0.796875 	0.20001 	-3.47389e-18 	0.71189 	0.662215 	1.50502
0.803125 	0.20001 	-3.82083e-18 	0.712353 	0.671492 	1.4852
0.809375 	0.20001 	-4.16778e-18 	0.72642 	0.683994 	1.48684
0.815625 	0.20001 	-4.86167e-18 	0.753846 	0.700546 	1.50652
0.821875 	0.20001 	-7.29028e-18 	0.783749 	0.715163 	1.53427
0.828125 	0.20001 	-9.025e-18 	0.817684 	0.737707 	1.55178
0.834375 	0.20001 	-1.07597e-17 	0.85961 	0.773097 	1.55667
0.840625 	0.20001 	-1.14536e-17 	0.892462 	0.805244 	1.55164
0.846875 	0.20001 	-1.21475e-17 	0.90693 	0.822848 	1.54306
0.853125 	0.20001 	-1.45761e-17 	0.909578 	0.825596 	1.54242
0.859375 	0.20001 	-1.527e-17 	0.90975 	0.824434 	1.54488
0.865625 	0.20001 	-1.24944e-17 	0.913871 	0.824584 	1.5516
0.871875 	0.20001 	-9.71889e-18 	0.924014 	0.831918 	1.55499
0.878125 	0.20001 	-9.71889e-18 	0.945256 	0.851219 	1.55467
0.884375 	0.20001 	-8.33111e-18 	0.983587 	0.883453 	1.55869
0.890625 	0.20001 	-6.94333e-18 	1.02705 	0.913341 	1.57431
0.896875 	0.20001 	-6.94333e-18 	1.0449 	0.921146 	1.58809
0.903125 	0.20001 	-7.29028e-18 	1.05032 	0.922051 	1.59476
0.909375 	0.20001 	-1.00658e-17 	1.04786 	0.919797 	1.59493
0.915625 	0.20001 	-1.07597e-17 	1.04222 	0.916723 	1.59166
0.921875 	0.20001 	-8.67806e-18 	1.04407 	0.92046 	1.58801
0.928125 	0.20001 	-6.94333e-18 	1.04659 	0.925767 	1.58272
0.934375 	0.20001 	-9.025e-18 	1.05682 	0.93464 	1.58302
0.940625 	0.20001 	-1.07597e-17 	1.0865 	0.953253 	1.5957
0.946875 	0.20001 	-7.63722e-18 	1.12559 	0.973916 	1.61804
0.953125 	0.20001 	-7.98417e-18 	1.13871 	0.980925 	1.6252
0.959375 	0.20001 	-7.98417e-18 	1.14267 	0.98401 	1.62573
0.965625 	0.20001 	-6.24945e-18 	1.14319 	0.985428 	1.62414
0.971875 	0.20001 	-2.08611e-18 	1.14732 	0.989629 	1.62309
0.978125 	0.20001 	2.07723e-18 	1.15268 	0.994877 	1.62207
0.984375 	0.20001 	6.89448e-19 	1.15884 	0.999715 	1.62284
0.990625 	0.20001 	-6.9833e-19 	1.16983 	1.00607 	1.62789
0.996875 	0.20001 	-2.43305e-18 	1.19147 	1.01912 	1.63676
1.00312 	0.20001 	-4.16778e-18 	1.21453 	1.03516 	1.64259
1.00937 	0.20001 	-4.16778e-18 	1.22035 	1.04045 	1.64207
1.01562 	0.20001 	-5.55556e-18 	1.2178 	1.04108 	1.63765
1.02187 	0.20001 	-6.94333e-18 	1.21375 	1.041 	1.63233
1.02812 	0.20001 	-6.94333e-18 	1.20684 	1.0372 	1.62898
1.03437 	0.20001 	-6.94333e-18 	1.2039 	1.03493 	1.62858
1.04062 	0.20001 	-6.94333e-18 	1.20554 	1.03569 	1.62961
1.04687 	0.20001 	-8.33111e-18 	1.21192 	1.03942 	1.63235
1.05312 	0.20001 	-9.71889e-18 	1.22886 	1.05074 	1.63733
1.05937 	0.20001 	-1.11067e-17 	1.25229 	1.06765 	1.64213
1.06562 	0.20001 	-1.24944e-17 	1.259 	1.07352 	1.6419
1.07187 	0.20001 	-1.24944e-17 	1.25745 	1.07424 	1.63877
1.07812 	0.20001 	-1.24944e-17 	1.25322 	1.07416 	1.63337
1.08437 	0.20001 	-1.38822e-17 	1.24675 	1.07289 	1.62687
1.09062 	0.20001 	-1.527e-17 	1.24569 	1.07384 	1.62406
1.09687 	0.20001 	-1.527e-17 	1.24833 	1.07649 	1.62348
1.10312 	0.20001 	-1.38822e-17 	1.25627 	1.08262 	1.62455
1.10937 	0.20001 	-1.24944e-17 	1.27568 	1.095 	1.63102
1.11562 	0.20001 	-9.37195e-18 	1.29358 	1.10526 	1.63855
