0.603125 	0.20001 	-1.39222e-18 	1.35591 	1.43972 	0
0.609375 	0.20001 	-4.44089e-21 	1.30546 	1.31849 	0
0.615625 	0.20001 	-3.51386e-19 	1.24309 	1.18694 	0
0.621875 	0.20001 	-4.16778e-18 	1.47186 	0.92369 	0
0.628125 	0.20001 	-5.20861e-18 	1.68216 	0.50344 	0
0.634375 	0.20001 	-4.86167e-18 	1.90044 	0.228662 	0
0.640625 	0.20001 	-5.55556e-18 	1.98999 	-0.199876 	0
0.646875 	0.20001 	-6.24945e-18 	2.15885 	-0.491063 	0
0.653125 	0.20001 	-6.94333e-18 	2.49195 	-0.549486 	0
0.659375 	0.20001 	-6.94333e-18 	2.71315 	-0.408163 	0
0.665625 	0.20001 	-6.94333e-18 	2.74556 	-0.340133 	0
0.671875 	0.20001 	-6.94333e-18 	2.63187 	-0.297418 	0
0.678125 	0.20001 	-5.20861e-18 	2.58851 	-0.421237 	0
0.684375 	0.20001 	-2.43305e-18 	2.66271 	-0.521462 	0
0.690625 	0.20001 	-4.44089e-21 	2.73553 	-0.494636 	0
0.696875 	0.20001 	1.38334e-18 	2.7632 	-0.417767 	0
0.703125 	0.20001 	1.38334e-18 	2.75052 	-0.352277 	0
0.709375 	0.20001 	-3.51386e-19 	2.73688 	-0.295896 	0
0.715625 	0.20001 	-1.04527e-18 	2.74873 	-0.241625 	0
0.721875 	0.20001 	1.73028e-18 	2.74093 	-0.235597 	0
0.728125 	0.20001 	1.38334e-18 	2.72707 	-0.268788 	0
0.734375 	0.20001 	-2.08611e-18 	2.75201 	-0.26377 	0
0.740625 	0.20001 	-3.47389e-18 	2.77189 	-0.195234 	0
0.746875 	0.20001 	-3.82083e-18 	2.73852 	-0.147321 	0
0.753125 	0.20001 	-4.16778e-18 	2.67439 	-0.130497 	0
0.759375 	0.20001 	-4.16778e-18 	2.63749 	-0.114565 	0
0.765625 	0.20001 	-2.43305e-18 	2.61969 	-0.0987511 	0
0.771875 	0.20001 	-1.04527e-18 	2.60835 	-0.086302 	0
0.778125 	0.20001 	1.38334e-18 	2.61903 	-0.0622078 	0
0.784375 	0.20001 	6.89448e-19 	2.62231 	-0.0432323 	0
0.790625 	0.20001 	-3.12694e-18 	2.59722 	-0.0465887 	0
0.796875 	0.20001 	-3.47389e-18 	2.5806 	-0.0493428 	0
0.803125 	0.20001 	-3.82083e-18 	2.57307 	-0.0463346 	0
0.809375 	0.20001 	-4.16778e-18 	2.56392 	-0.0500375 	0
0.815625 	0.20001 	-4.86167e-18 	2.55885 	-0.0561832 	0
0.821875 	0.20001 	-7.29028e-18 	2.56675 	-0.0419301 	0
0.828125 	0.20001 	-9.025e-18 	2.56906 	-0.026335 	0
0.834375 	0.20001 	-1.07597e-17 	2.54468 	-0.0307827 	0
