0.05 	0.00125 	0.005 	-0.00833788 	3.29805e-06 	0
0.05 	0.00375 	0.005 	-0.0241563 	1.20024e-05 	0
0.05 	0.00625 	0.005 	-0.038454 	2.46816e-05 	0
0.05 	0.00875 	0.005 	-0.0515756 	4.05915e-05 	0
0.05 	0.01125 	0.005 	-0.0637925 	6.00284e-05 	0
0.05 	0.01375 	0.005 	-0.0753237 	8.56104e-05 	0
0.05 	0.01625 	0.005 	-0.0863465 	0.000121834 	0
0.05 	0.01875 	0.005 	-0.097001 	0.000174871 	0
0.05 	0.02125 	0.005 	-0.107392 	0.000252489 	0
0.05 	0.02375 	0.005 	-0.117594 	0.000363949 	0
0.05 	0.02625 	0.005 	-0.127649 	0.000519876 	0
0.05 	0.02875 	0.005 	-0.137569 	0.000732055 	0
0.05 	0.03125 	0.005 	-0.147332 	0.00101314 	0
0.05 	0.03375 	0.005 	-0.156884 	0.00137627 	0
0.05 	0.03625 	0.005 	-0.166135 	0.00183448 	0
0.05 	0.03875 	0.005 	-0.174953 	0.00240002 	0
0.05 	0.04125 	0.005 	-0.183166 	0.00308337 	0
0.05 	0.04375 	0.005 	-0.190552 	0.00389218 	0
0.05 	0.04625 	0.005 	-0.196838 	0.0048298 	0
0.05 	0.04875 	0.005 	-0.201697 	0.00589383 	0
0.05 	0.05125 	0.005 	-0.204737 	0.00707439 	0
0.05 	0.05375 	0.005 	-0.205506 	0.00835236 	0
0.05 	0.05625 	0.005 	-0.203481 	0.00969772 	0
0.05 	0.05875 	0.005 	-0.19807 	0.0110683 	0
0.05 	0.06125 	0.005 	-0.188613 	0.0124089 	0
0.05 	0.06375 	0.005 	-0.17438 	0.0136518 	0
0.05 	0.06625 	0.005 	-0.154582 	0.0147182 	0
0.05 	0.06875 	0.005 	-0.128378 	0.0155219 	0
0.05 	0.07125 	0.005 	-0.0948935 	0.0159751 	0
0.05 	0.07375 	0.005 	-0.0532414 	0.0159969 	0
0.05 	0.07625 	0.005 	-0.00255493 	0.015524 	0
0.05 	0.07875 	0.005 	0.0579729 	0.0145236 	0
0.05 	0.08125 	0.005 	0.129039 	0.013007 	0
0.05 	0.08375 	0.005 	0.211172 	0.0110415 	0
0.05 	0.08625 	0.005 	0.304662 	0.0087578 	0
0.05 	0.08875 	0.005 	0.409492 	0.00634795 	0
0.05 	0.09125 	0.005 	0.525267 	0.00404932 	0
0.05 	0.09375 	0.005 	0.651168 	0.00211706 	0
0.05 	0.09625 	0.005 	0.785898 	0.000794743 	0
0.05 	0.09875 	0.005 	0.927639 	0.000157442 	0
