0.05 	0.00125 	0.005 	0.0340522
0.05 	0.00375 	0.005 	0.0340622
0.05 	0.00625 	0.005 	0.0340514
0.05 	0.00875 	0.005 	0.0339986
0.05 	0.01125 	0.005 	0.0338924
0.05 	0.01375 	0.005 	0.0337164
0.05 	0.01625 	0.005 	0.0334503
0.05 	0.01875 	0.005 	0.0330706
0.05 	0.02125 	0.005 	0.0325504
0.05 	0.02375 	0.005 	0.0318594
0.05 	0.02625 	0.005 	0.0309634
0.05 	0.02875 	0.005 	0.0298245
0.05 	0.03125 	0.005 	0.0284009
0.05 	0.03375 	0.005 	0.0266474
0.05 	0.03625 	0.005 	0.0245166
0.05 	0.03875 	0.005 	0.0219602
0.05 	0.04125 	0.005 	0.0189307
0.05 	0.04375 	0.005 	0.0153847
0.05 	0.04625 	0.005 	0.0112864
0.05 	0.04875 	0.005 	0.00661215
0.05 	0.05125 	0.005 	0.00135615
0.05 	0.05375 	0.005 	-0.00446338
0.05 	0.05625 	0.005 	-0.0107975
0.05 	0.05875 	0.005 	-0.0175602
0.05 	0.06125 	0.005 	-0.0246225
0.05 	0.06375 	0.005 	-0.0318091
0.05 	0.06625 	0.005 	-0.0388984
0.05 	0.06875 	0.005 	-0.0456271
0.05 	0.07125 	0.005 	-0.0517019
0.05 	0.07375 	0.005 	-0.0568184
0.05 	0.07625 	0.005 	-0.0606888
0.05 	0.07875 	0.005 	-0.063076
0.05 	0.08125 	0.005 	-0.0638319
0.05 	0.08375 	0.005 	-0.0629354
0.05 	0.08625 	0.005 	-0.0605195
0.05 	0.08875 	0.005 	-0.0568869
0.05 	0.09125 	0.005 	-0.0525025
0.05 	0.09375 	0.005 	-0.0478938
0.05 	0.09625 	0.005 	-0.0434788
0.05 	0.09875 	0.005 	-0.0403581
