0.05 	0.00125 	0.005 	-0.00833636 	3.30056e-06 	0
0.05 	0.00375 	0.005 	-0.0241518 	1.20136e-05 	0
0.05 	0.00625 	0.005 	-0.0384468 	2.47092e-05 	0
0.05 	0.00875 	0.005 	-0.0515659 	4.0644e-05 	0
0.05 	0.01125 	0.005 	-0.0637805 	6.01152e-05 	0
0.05 	0.01375 	0.005 	-0.0753097 	8.57425e-05 	0
0.05 	0.01625 	0.005 	-0.0863308 	0.00012202 	0
0.05 	0.01875 	0.005 	-0.0969838 	0.000175116 	0
0.05 	0.02125 	0.005 	-0.107374 	0.000252797 	0
0.05 	0.02375 	0.005 	-0.117576 	0.000364327 	0
0.05 	0.02625 	0.005 	-0.12763 	0.000520327 	0
0.05 	0.02875 	0.005 	-0.13755 	0.00073258 	0
0.05 	0.03125 	0.005 	-0.147314 	0.00101374 	0
0.05 	0.03375 	0.005 	-0.156867 	0.00137694 	0
0.05 	0.03625 	0.005 	-0.16612 	0.0018352 	0
0.05 	0.03875 	0.005 	-0.17494 	0.00240079 	0
0.05 	0.04125 	0.005 	-0.183155 	0.00308419 	0
0.05 	0.04375 	0.005 	-0.190544 	0.00389301 	0
0.05 	0.04625 	0.005 	-0.196833 	0.00483064 	0
0.05 	0.04875 	0.005 	-0.201695 	0.00589467 	0
0.05 	0.05125 	0.005 	-0.204738 	0.00707519 	0
0.05 	0.05375 	0.005 	-0.20551 	0.00835309 	0
0.05 	0.05625 	0.005 	-0.203488 	0.00969839 	0
0.05 	0.05875 	0.005 	-0.19808 	0.0110689 	0
0.05 	0.06125 	0.005 	-0.188626 	0.0124094 	0
0.05 	0.06375 	0.005 	-0.174395 	0.0136522 	0
0.05 	0.06625 	0.005 	-0.154599 	0.0147185 	0
0.05 	0.06875 	0.005 	-0.128396 	0.0155221 	0
0.05 	0.07125 	0.005 	-0.0949123 	0.0159752 	0
0.05 	0.07375 	0.005 	-0.0532606 	0.015997 	0
0.05 	0.07625 	0.005 	-0.00257401 	0.015524 	0
0.05 	0.07875 	0.005 	0.0579544 	0.0145236 	0
0.05 	0.08125 	0.005 	0.129022 	0.013007 	0
0.05 	0.08375 	0.005 	0.211156 	0.0110415 	0
0.05 	0.08625 	0.005 	0.304647 	0.00875777 	0
0.05 	0.08875 	0.005 	0.409479 	0.00634794 	0
0.05 	0.09125 	0.005 	0.525257 	0.00404933 	0
0.05 	0.09375 	0.005 	0.651161 	0.00211708 	0
0.05 	0.09625 	0.005 	0.785894 	0.000794757 	0
0.05 	0.09875 	0.005 	0.927637 	0.000157447 	0
