0.05 	0.00125 	0.005 	0.0340511
0.05 	0.00375 	0.005 	0.0340612
0.05 	0.00625 	0.005 	0.0340504
0.05 	0.00875 	0.005 	0.0339977
0.05 	0.01125 	0.005 	0.0338915
0.05 	0.01375 	0.005 	0.0337157
0.05 	0.01625 	0.005 	0.0334497
0.05 	0.01875 	0.005 	0.0330702
0.05 	0.02125 	0.005 	0.0325503
0.05 	0.02375 	0.005 	0.0318596
0.05 	0.02625 	0.005 	0.0309641
0.05 	0.02875 	0.005 	0.0298256
0.05 	0.03125 	0.005 	0.0284025
0.05 	0.03375 	0.005 	0.0266495
0.05 	0.03625 	0.005 	0.0245194
0.05 	0.03875 	0.005 	0.0219636
0.05 	0.04125 	0.005 	0.0189347
0.05 	0.04375 	0.005 	0.0153893
0.05 	0.04625 	0.005 	0.0112916
0.05 	0.04875 	0.005 	0.00661783
0.05 	0.05125 	0.005 	0.00136231
0.05 	0.05375 	0.005 	-0.00445682
0.05 	0.05625 	0.005 	-0.0107907
0.05 	0.05875 	0.005 	-0.0175532
0.05 	0.06125 	0.005 	-0.0246155
0.05 	0.06375 	0.005 	-0.0318022
0.05 	0.06625 	0.005 	-0.0388917
0.05 	0.06875 	0.005 	-0.0456207
0.05 	0.07125 	0.005 	-0.0516959
0.05 	0.07375 	0.005 	-0.056813
0.05 	0.07625 	0.005 	-0.060684
0.05 	0.07875 	0.005 	-0.0630717
0.05 	0.08125 	0.005 	-0.0638283
0.05 	0.08375 	0.005 	-0.0629322
0.05 	0.08625 	0.005 	-0.0605169
0.05 	0.08875 	0.005 	-0.0568847
0.05 	0.09125 	0.005 	-0.0525006
0.05 	0.09375 	0.005 	-0.0478922
0.05 	0.09625 	0.005 	-0.0434774
0.05 	0.09875 	0.005 	-0.0403567
