0.603125 	0.20001 	-1.39222e-18 	1.35591 	1.43973 	0
0.609375 	0.20001 	-4.44089e-21 	1.30546 	1.31849 	0
0.615625 	0.20001 	-3.51386e-19 	1.24309 	1.18694 	0
0.621875 	0.20001 	-4.16778e-18 	1.47186 	0.923674 	0
0.628125 	0.20001 	-5.20861e-18 	1.68216 	0.503443 	0
0.634375 	0.20001 	-4.86167e-18 	1.90044 	0.228665 	0
0.640625 	0.20001 	-5.55556e-18 	1.98999 	-0.199871 	0
0.646875 	0.20001 	-6.24945e-18 	2.15885 	-0.491058 	0
0.653125 	0.20001 	-6.94333e-18 	2.49194 	-0.549487 	0
0.659375 	0.20001 	-6.94333e-18 	2.71314 	-0.408166 	0
0.665625 	0.20001 	-6.94333e-18 	2.74556 	-0.340131 	0
0.671875 	0.20001 	-6.94333e-18 	2.63187 	-0.29742 	0
0.678125 	0.20001 	-5.20861e-18 	2.58852 	-0.421236 	0
0.684375 	0.20001 	-2.43305e-18 	2.66271 	-0.521455 	0
0.690625 	0.20001 	-4.44089e-21 	2.73553 	-0.494656 	0
0.696875 	0.20001 	1.38334e-18 	2.7632 	-0.417758 	0
0.703125 	0.20001 	1.38334e-18 	2.75052 	-0.352277 	0
0.709375 	0.20001 	-3.51386e-19 	2.73688 	-0.295912 	0
0.715625 	0.20001 	-1.04527e-18 	2.74874 	-0.241606 	0
0.721875 	0.20001 	1.73028e-18 	2.74092 	-0.235621 	0
0.728125 	0.20001 	1.38334e-18 	2.72708 	-0.268751 	0
0.734375 	0.20001 	-2.08611e-18 	2.752 	-0.263799 	0
0.740625 	0.20001 	-3.47389e-18 	2.77193 	-0.195268 	0
0.746875 	0.20001 	-3.82083e-18 	2.73844 	-0.147238 	0
0.753125 	0.20001 	-4.16778e-18 	2.67444 	-0.13051 	0
0.759375 	0.20001 	-4.16778e-18 	2.63752 	-0.114586 	0
0.765625 	0.20001 	-2.43305e-18 	2.61973 	-0.0987308 	0
0.771875 	0.20001 	-1.04527e-18 	2.60834 	-0.0863365 	0
0.778125 	0.20001 	1.38334e-18 	2.61901 	-0.062165 	0
0.784375 	0.20001 	6.89448e-19 	2.62227 	-0.0432934 	0
0.790625 	0.20001 	-3.12694e-18 	2.5972 	-0.0466251 	0
0.796875 	0.20001 	-3.47389e-18 	2.58064 	-0.0492517 	0
0.803125 	0.20001 	-3.82083e-18 	2.57308 	-0.0463323 	0
0.809375 	0.20001 	-4.16778e-18 	2.5639 	-0.0500927 	0
0.815625 	0.20001 	-4.86167e-18 	2.55886 	-0.0561903 	0
0.821875 	0.20001 	-7.29028e-18 	2.56679 	-0.0418959 	0
0.828125 	0.20001 	-9.025e-18 	2.56907 	-0.0263095 	0
0.834375 	0.20001 	-1.07597e-17 	2.54466 	-0.0307788 	0
0.840625 	0.20001 	-1.14536e-17 	2.51841 	-0.0409623 	0
0.846875 	0.20001 	-1.21475e-17 	2.51278 	-0.0414819 	0
0.853125 	0.20001 	-1.45761e-17 	2.51136 	-0.0397249 	0
0.859375 	0.20001 	-1.527e-17 	2.50661 	-0.0352168 	0
0.865625 	0.20001 	-1.24944e-17 	2.49961 	-0.0257824 	0
0.871875 	0.20001 	-9.71889e-18 	2.48818 	-0.0185166 	0
0.878125 	0.20001 	-9.71889e-18 	2.47352 	-0.0138774 	0
0.884375 	0.20001 	-8.33111e-18 	2.47774 	-0.019637 	0
0.890625 	0.20001 	-6.94333e-18 	2.49915 	-0.0261136 	0
0.896875 	0.20001 	-6.94333e-18 	2.50356 	-0.0261006 	0
0.903125 	0.20001 	-7.29028e-18 	2.50024 	-0.0246522 	0
0.909375 	0.20001 	-1.00658e-17 	2.48748 	-0.0202978 	0
0.915625 	0.20001 	-1.07597e-17 	2.47141 	-0.0157395 	0
0.921875 	0.20001 	-8.67806e-18 	2.46262 	-0.0151314 	0
0.928125 	0.20001 	-6.94333e-18 	2.45359 	-0.0146745 	0
0.934375 	0.20001 	-9.025e-18 	2.45299 	-0.0144504 	0
0.940625 	0.20001 	-1.07597e-17 	2.46899 	-0.0151023 	0
0.946875 	0.20001 	-7.63722e-18 	2.48982 	-0.0164108 	0
0.953125 	0.20001 	-7.98417e-18 	2.48714 	-0.0167345 	0
0.959375 	0.20001 	-7.98417e-18 	2.47799 	-0.0168349 	0
0.965625 	0.20001 	-6.24945e-18 	2.46431 	-0.0167434 	0
0.971875 	0.20001 	-2.08611e-18 	2.45107 	-0.0157395 	0
0.978125 	0.20001 	2.07723e-18 	2.43607 	-0.0139127 	0
0.984375 	0.20001 	6.89448e-19 	2.42458 	-0.0122827 	0
