0.603125 	0.20001 	-1.39222e-18 	0.947567 	0.920209 	1.44163
0.609375 	0.20001 	-4.44089e-21 	0.134573 	0.251314 	0.749669
0.615625 	0.20001 	-3.51386e-19 	0.0338217 	0.087728 	0.539742
0.621875 	0.20001 	-4.16778e-18 	0.0123987 	0.0262522 	0.661208
0.628125 	0.20001 	-5.20861e-18 	0.00637073 	0.0161475 	0.552349
0.634375 	0.20001 	-4.86167e-18 	0.00881772 	0.0207675 	0.594433
0.640625 	0.20001 	-5.55556e-18 	0.0203432 	0.0386246 	0.737369
0.646875 	0.20001 	-6.24945e-18 	0.0393607 	0.0645357 	0.853872
0.653125 	0.20001 	-6.94333e-18 	0.0560376 	0.0883081 	0.888399
0.659375 	0.20001 	-6.94333e-18 	0.0653251 	0.101074 	0.904839
0.665625 	0.20001 	-6.94333e-18 	0.0860474 	0.123128 	0.978384
0.671875 	0.20001 	-6.94333e-18 	0.123979 	0.158652 	1.09403
0.678125 	0.20001 	-5.20861e-18 	0.149324 	0.186402 	1.12152
0.684375 	0.20001 	-2.43305e-18 	0.166854 	0.208475 	1.1205
0.690625 	0.20001 	-4.44089e-21 	0.180645 	0.226277 	1.11767
0.696875 	0.20001 	1.38334e-18 	0.196251 	0.244786 	1.12242
0.703125 	0.20001 	1.38334e-18 	0.220155 	0.268809 	1.14661
0.709375 	0.20001 	-3.51386e-19 	0.251937 	0.295951 	1.1918
0.715625 	0.20001 	-1.04527e-18 	0.291224 	0.325877 	1.25113
0.721875 	0.20001 	1.73028e-18 	0.342036 	0.362744 	1.32008
0.728125 	0.20001 	1.38334e-18 	0.400619 	0.405522 	1.38308
0.734375 	0.20001 	-2.08611e-18 	0.460744 	0.451948 	1.42725
0.740625 	0.20001 	-3.47389e-18 	0.517683 	0.499184 	1.45188
0.746875 	0.20001 	-3.82083e-18 	0.558204 	0.537591 	1.45368
0.753125 	0.20001 	-4.16778e-18 	0.577395 	0.558965 	1.44617
0.759375 	0.20001 	-4.16778e-18 	0.580468 	0.56605 	1.43567
0.765625 	0.20001 	-2.43305e-18 	0.592826 	0.575444 	1.44229
0.771875 	0.20001 	-1.04527e-18 	0.613975 	0.585372 	1.46841
0.778125 	0.20001 	1.38334e-18 	0.632122 	0.591365 	1.49649
0.784375 	0.20001 	6.89448e-19 	0.66323 	0.611422 	1.51863
0.790625 	0.20001 	-3.12694e-18 	0.698787 	0.643562 	1.52014
0.796875 	0.20001 	-3.47389e-18 	0.711841 	0.662183 	1.50499
0.803125 	0.20001 	-3.82083e-18 	0.712342 	0.671481 	1.4852
0.809375 	0.20001 	-4.16778e-18 	0.726444 	0.68401 	1.48686
0.815625 	0.20001 	-4.86167e-18 	0.753849 	0.700551 	1.50652
0.821875 	0.20001 	-7.29028e-18 	0.783731 	0.715153 	1.53426
0.828125 	0.20001 	-9.025e-18 	0.817696 	0.737712 	1.5518
0.834375 	0.20001 	-1.07597e-17 	0.859624 	0.773106 	1.55668
0.840625 	0.20001 	-1.14536e-17 	0.892461 	0.805243 	1.55164
0.846875 	0.20001 	-1.21475e-17 	0.906929 	0.822849 	1.54306
0.853125 	0.20001 	-1.45761e-17 	0.909576 	0.825595 	1.54242
0.859375 	0.20001 	-1.527e-17 	0.909742 	0.824428 	1.54488
0.865625 	0.20001 	-1.24944e-17 	0.913881 	0.824587 	1.55161
0.871875 	0.20001 	-9.71889e-18 	0.924024 	0.831927 	1.55499
0.878125 	0.20001 	-9.71889e-18 	0.945242 	0.851211 	1.55466
0.884375 	0.20001 	-8.33111e-18 	0.983583 	0.883451 	1.55868
0.890625 	0.20001 	-6.94333e-18 	1.02707 	0.913347 	1.57432
0.896875 	0.20001 	-6.94333e-18 	1.0449 	0.921144 	1.58809
0.903125 	0.20001 	-7.29028e-18 	1.05032 	0.92205 	1.59476
0.909375 	0.20001 	-1.00658e-17 	1.04787 	0.919799 	1.59493
0.915625 	0.20001 	-1.07597e-17 	1.04223 	0.916728 	1.59166
0.921875 	0.20001 	-8.67806e-18 	1.04407 	0.920463 	1.588
0.928125 	0.20001 	-6.94333e-18 	1.04659 	0.925769 	1.58271
0.934375 	0.20001 	-9.025e-18 	1.05683 	0.934644 	1.58302
0.940625 	0.20001 	-1.07597e-17 	1.08651 	0.95326 	1.59571
0.946875 	0.20001 	-7.63722e-18 	1.12558 	0.973908 	1.61804
