0.05 	0.000625 	0.005 	0.0337286
0.05 	0.001875 	0.005 	0.0337375
0.05 	0.003125 	0.005 	0.033744
0.05 	0.004375 	0.005 	0.0337428
0.05 	0.005625 	0.005 	0.0337339
0.05 	0.006875 	0.005 	0.0337165
0.05 	0.008125 	0.005 	0.0336891
0.05 	0.009375 	0.005 	0.0336499
0.05 	0.010625 	0.005 	0.033597
0.05 	0.011875 	0.005 	0.0335283
0.05 	0.013125 	0.005 	0.0334413
0.05 	0.014375 	0.005 	0.0333336
0.05 	0.015625 	0.005 	0.0332024
0.05 	0.016875 	0.005 	0.0330447
0.05 	0.018125 	0.005 	0.0328574
0.05 	0.019375 	0.005 	0.0326371
0.05 	0.020625 	0.005 	0.0323801
0.05 	0.021875 	0.005 	0.0320827
0.05 	0.023125 	0.005 	0.0317408
0.05 	0.024375 	0.005 	0.0313499
0.05 	0.025625 	0.005 	0.0309057
0.05 	0.026875 	0.005 	0.0304032
0.05 	0.028125 	0.005 	0.0298374
0.05 	0.029375 	0.005 	0.0292029
0.05 	0.030625 	0.005 	0.0284941
0.05 	0.031875 	0.005 	0.0277054
0.05 	0.033125 	0.005 	0.0268307
0.05 	0.034375 	0.005 	0.0258641
0.05 	0.035625 	0.005 	0.0247992
0.05 	0.036875 	0.005 	0.0236299
0.05 	0.038125 	0.005 	0.0223499
0.05 	0.039375 	0.005 	0.020953
0.05 	0.040625 	0.005 	0.0194333
0.05 	0.041875 	0.005 	0.0177852
0.05 	0.043125 	0.005 	0.0160032
0.05 	0.044375 	0.005 	0.0140828
0.05 	0.045625 	0.005 	0.0120197
0.05 	0.046875 	0.005 	0.0098108
0.05 	0.048125 	0.005 	0.00745393
0.05 	0.049375 	0.005 	0.00494813
0.05 	0.050625 	0.005 	0.00229383
0.05 	0.051875 	0.005 	-0.000506864
0.05 	0.053125 	0.005 	-0.00345001
0.05 	0.054375 	0.005 	-0.00652958
0.05 	0.055625 	0.005 	-0.00973721
0.05 	0.056875 	0.005 	-0.0130621
0.05 	0.058125 	0.005 	-0.0164906
0.05 	0.059375 	0.005 	-0.0200066
0.05 	0.060625 	0.005 	-0.0235905
0.05 	0.061875 	0.005 	-0.02722
0.05 	0.063125 	0.005 	-0.0308696
0.05 	0.064375 	0.005 	-0.0345109
0.05 	0.065625 	0.005 	-0.0381126
0.05 	0.066875 	0.005 	-0.0416408
0.05 	0.068125 	0.005 	-0.0450594
0.05 	0.069375 	0.005 	-0.0483305
0.05 	0.070625 	0.005 	-0.0514154
0.05 	0.071875 	0.005 	-0.0542746
0.05 	0.073125 	0.005 	-0.0568697
0.05 	0.074375 	0.005 	-0.0591633
0.05 	0.075625 	0.005 	-0.0611213
0.05 	0.076875 	0.005 	-0.0627131
0.05 	0.078125 	0.005 	-0.0639135
0.05 	0.079375 	0.005 	-0.0647037
0.05 	0.080625 	0.005 	-0.0650726
0.05 	0.081875 	0.005 	-0.0650179
0.05 	0.083125 	0.005 	-0.0645471
0.05 	0.084375 	0.005 	-0.0636781
0.05 	0.085625 	0.005 	-0.0624393
0.05 	0.086875 	0.005 	-0.0608702
0.05 	0.088125 	0.005 	-0.0590202
0.05 	0.089375 	0.005 	-0.0569481
0.05 	0.090625 	0.005 	-0.0547202
0.05 	0.091875 	0.005 	-0.0524083
0.05 	0.093125 	0.005 	-0.0500867
0.05 	0.094375 	0.005 	-0.0478315
0.05 	0.095625 	0.005 	-0.0457188
0.05 	0.096875 	0.005 	-0.0437986
0.05 	0.098125 	0.005 	-0.0420609
0.05 	0.099375 	0.005 	-0.0408341
