0.05 	0.000625 	0.005 	-0.00427761 	6.4254e-07 	0
0.05 	0.001875 	0.005 	-0.0125942 	2.52568e-06 	0
0.05 	0.003125 	0.005 	-0.0204614 	5.56784e-06 	0
0.05 	0.004375 	0.005 	-0.0279314 	9.47255e-06 	0
0.05 	0.005625 	0.005 	-0.0350498 	1.38556e-05 	0
0.05 	0.006875 	0.005 	-0.0418577 	1.85572e-05 	0
0.05 	0.008125 	0.005 	-0.0483924 	2.35709e-05 	0
0.05 	0.009375 	0.005 	-0.054688 	2.90154e-05 	0
0.05 	0.010625 	0.005 	-0.0607751 	3.51328e-05 	0
0.05 	0.011875 	0.005 	-0.0666813 	4.22841e-05 	0
0.05 	0.013125 	0.005 	-0.0724317 	5.09453e-05 	0
0.05 	0.014375 	0.005 	-0.0780485 	6.17019e-05 	0
0.05 	0.015625 	0.005 	-0.0835516 	7.5247e-05 	0
0.05 	0.016875 	0.005 	-0.0889586 	9.23794e-05 	0
0.05 	0.018125 	0.005 	-0.0942847 	0.000113999 	0
0.05 	0.019375 	0.005 	-0.0995434 	0.000141105 	0
0.05 	0.020625 	0.005 	-0.104746 	0.000174794 	0
0.05 	0.021875 	0.005 	-0.109901 	0.000216259 	0
0.05 	0.023125 	0.005 	-0.115017 	0.000266781 	0
0.05 	0.024375 	0.005 	-0.120098 	0.000327728 	0
0.05 	0.025625 	0.005 	-0.125149 	0.000400543 	0
0.05 	0.026875 	0.005 	-0.13017 	0.000486746 	0
0.05 	0.028125 	0.005 	-0.135162 	0.000587924 	0
0.05 	0.029375 	0.005 	-0.140121 	0.000705711 	0
0.05 	0.030625 	0.005 	-0.145043 	0.000841789 	0
0.05 	0.031875 	0.005 	-0.149921 	0.000997864 	0
0.05 	0.033125 	0.005 	-0.154747 	0.00117565 	0
0.05 	0.034375 	0.005 	-0.159509 	0.00137685 	0
0.05 	0.035625 	0.005 	-0.164193 	0.00160314 	0
0.05 	0.036875 	0.005 	-0.168783 	0.00185613 	0
0.05 	0.038125 	0.005 	-0.17326 	0.00213734 	0
0.05 	0.039375 	0.005 	-0.177602 	0.00244817 	0
0.05 	0.040625 	0.005 	-0.181784 	0.00278987 	0
0.05 	0.041875 	0.005 	-0.18578 	0.00316346 	0
0.05 	0.043125 	0.005 	-0.189558 	0.00356976 	0
0.05 	0.044375 	0.005 	-0.193083 	0.00400926 	0
0.05 	0.045625 	0.005 	-0.196318 	0.00448211 	0
0.05 	0.046875 	0.005 	-0.199221 	0.00498809 	0
0.05 	0.048125 	0.005 	-0.201748 	0.00552653 	0
0.05 	0.049375 	0.005 	-0.203849 	0.00609621 	0
0.05 	0.050625 	0.005 	-0.205471 	0.00669536 	0
0.05 	0.051875 	0.005 	-0.206557 	0.00732158 	0
0.05 	0.053125 	0.005 	-0.207045 	0.00797182 	0
0.05 	0.054375 	0.005 	-0.206869 	0.00864224 	0
0.05 	0.055625 	0.005 	-0.205959 	0.00932827 	0
0.05 	0.056875 	0.005 	-0.20424 	0.0100245 	0
0.05 	0.058125 	0.005 	-0.201633 	0.0107246 	0
0.05 	0.059375 	0.005 	-0.198053 	0.0114217 	0
0.05 	0.060625 	0.005 	-0.193414 	0.0121076 	0
0.05 	0.061875 	0.005 	-0.187622 	0.0127736 	0
0.05 	0.063125 	0.005 	-0.180581 	0.0134102 	0
0.05 	0.064375 	0.005 	-0.172192 	0.0140073 	0
0.05 	0.065625 	0.005 	-0.162351 	0.0145539 	0
0.05 	0.066875 	0.005 	-0.150952 	0.0150389 	0
0.05 	0.068125 	0.005 	-0.137885 	0.0154509 	0
0.05 	0.069375 	0.005 	-0.123041 	0.0157785 	0
0.05 	0.070625 	0.005 	-0.106307 	0.0160106 	0
0.05 	0.071875 	0.005 	-0.0875714 	0.0161367 	0
0.05 	0.073125 	0.005 	-0.066724 	0.0161472 	0
0.05 	0.074375 	0.005 	-0.0436554 	0.0160341 	0
0.05 	0.075625 	0.005 	-0.0182597 	0.015791 	0
0.05 	0.076875 	0.005 	0.00956383 	0.0154137 	0
0.05 	0.078125 	0.005 	0.03991 	0.0149009 	0
0.05 	0.079375 	0.005 	0.0728655 	0.0142541 	0
0.05 	0.080625 	0.005 	0.108507 	0.0134785 	0
0.05 	0.081875 	0.005 	0.146899 	0.012583 	0
0.05 	0.083125 	0.005 	0.188092 	0.0115806 	0
0.05 	0.084375 	0.005 	0.232121 	0.0104883 	0
0.05 	0.085625 	0.005 	0.279003 	0.0093274 	0
0.05 	0.086875 	0.005 	0.328731 	0.00812261 	0
0.05 	0.088125 	0.005 	0.381279 	0.00690214 	0
0.05 	0.089375 	0.005 	0.436595 	0.00569669 	0
0.05 	0.090625 	0.005 	0.494602 	0.00453842 	0
0.05 	0.091875 	0.005 	0.555193 	0.0034597 	0
0.05 	0.093125 	0.005 	0.618234 	0.00249146 	0
0.05 	0.094375 	0.005 	0.683563 	0.00166129 	0
0.05 	0.095625 	0.005 	0.75099 	0.000990953 	0
0.05 	0.096875 	0.005 	0.820296 	0.000495107 	0
0.05 	0.098125 	0.005 	0.891238 	0.000183135 	0
0.05 	0.099375 	0.005 	0.963543 	3.7034e-05 	0
