0.001875 	0.0999 	0.005 	-2.45143
0.003125 	0.0999 	0.005 	-1.24935
0.004375 	0.0999 	0.005 	-0.731826
0.005625 	0.0999 	0.005 	-0.488282
0.006875 	0.0999 	0.005 	-0.348971
0.008125 	0.0999 	0.005 	-0.263111
0.009375 	0.0999 	0.005 	-0.207351
0.010625 	0.0999 	0.005 	-0.168798
0.011875 	0.0999 	0.005 	-0.140748
0.013125 	0.0999 	0.005 	-0.119631
0.014375 	0.0999 	0.005 	-0.103371
0.015625 	0.0999 	0.005 	-0.0906685
0.016875 	0.0999 	0.005 	-0.0806661
0.018125 	0.0999 	0.005 	-0.0727698
0.019375 	0.0999 	0.005 	-0.0665521
0.020625 	0.0999 	0.005 	-0.0616945
0.021875 	0.0999 	0.005 	-0.0579537
0.023125 	0.0999 	0.005 	-0.0551387
0.024375 	0.0999 	0.005 	-0.0530966
0.025625 	0.0999 	0.005 	-0.0517028
0.026875 	0.0999 	0.005 	-0.0508534
0.028125 	0.0999 	0.005 	-0.0504606
0.029375 	0.0999 	0.005 	-0.0504492
0.030625 	0.0999 	0.005 	-0.0507536
0.031875 	0.0999 	0.005 	-0.0513157
0.033125 	0.0999 	0.005 	-0.0520837
0.034375 	0.0999 	0.005 	-0.0530105
0.035625 	0.0999 	0.005 	-0.0540529
0.036875 	0.0999 	0.005 	-0.0551711
0.038125 	0.0999 	0.005 	-0.0563275
0.039375 	0.0999 	0.005 	-0.0574869
0.040625 	0.0999 	0.005 	-0.0586155
0.041875 	0.0999 	0.005 	-0.0596809
0.043125 	0.0999 	0.005 	-0.0606516
0.044375 	0.0999 	0.005 	-0.061497
0.045625 	0.0999 	0.005 	-0.0621869
0.046875 	0.0999 	0.005 	-0.0626914
0.048125 	0.0999 	0.005 	-0.0629809
0.049375 	0.0999 	0.005 	-0.0630257
0.050625 	0.0999 	0.005 	-0.0627959
0.051875 	0.0999 	0.005 	-0.0622614
0.053125 	0.0999 	0.005 	-0.0613915
0.054375 	0.0999 	0.005 	-0.0601549
0.055625 	0.0999 	0.005 	-0.0585195
0.056875 	0.0999 	0.005 	-0.0564523
0.058125 	0.0999 	0.005 	-0.0539189
0.059375 	0.0999 	0.005 	-0.0508837
0.060625 	0.0999 	0.005 	-0.0473092
0.061875 	0.0999 	0.005 	-0.043156
0.063125 	0.0999 	0.005 	-0.038382
0.064375 	0.0999 	0.005 	-0.0329426
0.065625 	0.0999 	0.005 	-0.0267893
0.066875 	0.0999 	0.005 	-0.0198696
0.068125 	0.0999 	0.005 	-0.012126
0.069375 	0.0999 	0.005 	-0.00349445
0.070625 	0.0999 	0.005 	0.00609637
0.071875 	0.0999 	0.005 	0.0167273
0.073125 	0.0999 	0.005 	0.0284909
0.074375 	0.0999 	0.005 	0.0414943
0.075625 	0.0999 	0.005 	0.0558634
0.076875 	0.0999 	0.005 	0.0717477
0.078125 	0.0999 	0.005 	0.0893278
0.079375 	0.0999 	0.005 	0.108825
0.080625 	0.0999 	0.005 	0.130516
0.081875 	0.0999 	0.005 	0.154749
0.083125 	0.0999 	0.005 	0.181979
0.084375 	0.0999 	0.005 	0.212806
0.085625 	0.0999 	0.005 	0.248045
0.086875 	0.0999 	0.005 	0.288842
0.088125 	0.0999 	0.005 	0.336871
0.089375 	0.0999 	0.005 	0.394698
0.090625 	0.0999 	0.005 	0.466526
0.091875 	0.0999 	0.005 	0.559843
0.093125 	0.0999 	0.005 	0.688923
0.094375 	0.0999 	0.005 	0.881134
0.095625 	0.0999 	0.005 	1.19554
0.096875 	0.0999 	0.005 	1.80829
0.098125 	0.0999 	0.005 	3.12494
