0.00375 	0.0999 	0.005 	0.951611 	0.0101598 	0
0.00625 	0.0999 	0.005 	0.964454 	0.00606206 	0
0.00875 	0.0999 	0.005 	0.97383 	0.00350143 	0
0.01125 	0.0999 	0.005 	0.979477 	0.00208305 	0
0.01375 	0.0999 	0.005 	0.983127 	0.00129159 	0
0.01625 	0.0999 	0.005 	0.985679 	0.000844328 	0
0.01875 	0.0999 	0.005 	0.987544 	0.000584323 	0
0.02125 	0.0999 	0.005 	0.988954 	0.000425442 	0
0.02375 	0.0999 	0.005 	0.990053 	0.000322291 	0
0.02625 	0.0999 	0.005 	0.99093 	0.00025116 	0
0.02875 	0.0999 	0.005 	0.99164 	0.000199361 	0
0.03125 	0.0999 	0.005 	0.992219 	0.000159829 	0
0.03375 	0.0999 	0.005 	0.992694 	0.000128442 	0
0.03625 	0.0999 	0.005 	0.993082 	0.000102663 	0
0.03875 	0.0999 	0.005 	0.993397 	8.08448e-05 	0
0.04125 	0.0999 	0.005 	0.993648 	6.18592e-05 	0
0.04375 	0.0999 	0.005 	0.993841 	4.48897e-05 	0
0.04625 	0.0999 	0.005 	0.993982 	2.93124e-05 	0
0.04875 	0.0999 	0.005 	0.994074 	1.46188e-05 	0
0.05125 	0.0999 	0.005 	0.994119 	3.64191e-07 	0
0.05375 	0.0999 	0.005 	0.994117 	-1.38726e-05 	0
0.05625 	0.0999 	0.005 	0.994069 	-2.85302e-05 	0
0.05875 	0.0999 	0.005 	0.993972 	-4.40971e-05 	0
0.06125 	0.0999 	0.005 	0.993822 	-6.11649e-05 	0
0.06375 	0.0999 	0.005 	0.993615 	-8.0496e-05 	0
0.06625 	0.0999 	0.005 	0.993341 	-0.00010313 	0
0.06875 	0.0999 	0.005 	0.99299 	-0.000130547 	0
0.07125 	0.0999 	0.005 	0.992545 	-0.000164978 	0
0.07375 	0.0999 	0.005 	0.991982 	-0.000209939 	0
0.07625 	0.0999 	0.005 	0.991267 	-0.000271328 	0
0.07875 	0.0999 	0.005 	0.990347 	-0.000359654 	0
0.08125 	0.0999 	0.005 	0.989138 	-0.000494861 	0
0.08375 	0.0999 	0.005 	0.987499 	-0.000716834 	0
0.08625 	0.0999 	0.005 	0.985193 	-0.00110737 	0
0.08875 	0.0999 	0.005 	0.981789 	-0.00183255 	0
0.09125 	0.0999 	0.005 	0.976349 	-0.00321995 	0
0.09375 	0.0999 	0.005 	0.966906 	-0.00587162 	0
0.09625 	0.0999 	0.005 	0.953297 	-0.0102562 	0
