0.00375 	0.0999 	0.005 	-2.44296
0.00625 	0.0999 	0.005 	-1.22879
0.00875 	0.0999 	0.005 	-0.702788
0.01125 	0.0999 	0.005 	-0.458654
0.01375 	0.0999 	0.005 	-0.321372
0.01625 	0.0999 	0.005 	-0.238771
0.01875 	0.0999 	0.005 	-0.187162
0.02125 	0.0999 	0.005 	-0.153324
0.02375 	0.0999 	0.005 	-0.130239
0.02625 	0.0999 	0.005 	-0.114076
0.02875 	0.0999 	0.005 	-0.102526
0.03125 	0.0999 	0.005 	-0.094081
0.03375 	0.0999 	0.005 	-0.0876937
0.03625 	0.0999 	0.005 	-0.0825941
0.03875 	0.0999 	0.005 	-0.0781895
0.04125 	0.0999 	0.005 	-0.0740036
0.04375 	0.0999 	0.005 	-0.0696379
0.04625 	0.0999 	0.005 	-0.064746
0.04875 	0.0999 	0.005 	-0.0590138
0.05125 	0.0999 	0.005 	-0.0521452
0.05375 	0.0999 	0.005 	-0.043848
0.05625 	0.0999 	0.005 	-0.0338216
0.05875 	0.0999 	0.005 	-0.0217432
0.06125 	0.0999 	0.005 	-0.0072508
0.06375 	0.0999 	0.005 	0.0100781
0.06625 	0.0999 	0.005 	0.0307567
0.06875 	0.0999 	0.005 	0.0554337
0.07125 	0.0999 	0.005 	0.0849622
0.07375 	0.0999 	0.005 	0.120514
0.07625 	0.0999 	0.005 	0.163776
0.07875 	0.0999 	0.005 	0.217325
0.08125 	0.0999 	0.005 	0.285367
0.08375 	0.0999 	0.005 	0.37542
0.08625 	0.0999 	0.005 	0.501826
0.08875 	0.0999 	0.005 	0.692083
0.09125 	0.0999 	0.005 	1.0063
0.09375 	0.0999 	0.005 	1.62551
0.09625 	0.0999 	0.005 	2.95139
