0.05 	0.0025 	0.005 	0.0352064
0.05 	0.0075 	0.005 	0.0351801
0.05 	0.0125 	0.005 	0.0349735
0.05 	0.0175 	0.005 	0.0344168
0.05 	0.0225 	0.005 	0.0333328
0.05 	0.0275 	0.005 	0.0314905
0.05 	0.0325 	0.005 	0.0286031
0.05 	0.0375 	0.005 	0.0243391
0.05 	0.0425 	0.005 	0.0183538
0.05 	0.0475 	0.005 	0.0103545
0.05 	0.0525 	0.005 	0.000210641
0.05 	0.0575 	0.005 	-0.0118912
0.05 	0.0625 	0.005 	-0.0252714
0.05 	0.0675 	0.005 	-0.0386237
0.05 	0.0725 	0.005 	-0.050041
0.05 	0.0775 	0.005 	-0.0573671
0.05 	0.0825 	0.005 	-0.0589883
0.05 	0.0875 	0.005 	-0.0546971
0.05 	0.0925 	0.005 	-0.0459544
0.05 	0.0975 	0.005 	-0.0379137
