0.05 	0.000625 	0.005 	0.033763
0.05 	0.001875 	0.005 	0.0337719
0.05 	0.003125 	0.005 	0.0337785
0.05 	0.004375 	0.005 	0.0337773
0.05 	0.005625 	0.005 	0.0337685
0.05 	0.006875 	0.005 	0.0337513
0.05 	0.008125 	0.005 	0.033724
0.05 	0.009375 	0.005 	0.0336849
0.05 	0.010625 	0.005 	0.0336322
0.05 	0.011875 	0.005 	0.0335637
0.05 	0.013125 	0.005 	0.033477
0.05 	0.014375 	0.005 	0.0333695
0.05 	0.015625 	0.005 	0.0332385
0.05 	0.016875 	0.005 	0.0330811
0.05 	0.018125 	0.005 	0.0328941
0.05 	0.019375 	0.005 	0.0326741
0.05 	0.020625 	0.005 	0.0324176
0.05 	0.021875 	0.005 	0.0321206
0.05 	0.023125 	0.005 	0.0317792
0.05 	0.024375 	0.005 	0.0313889
0.05 	0.025625 	0.005 	0.0309452
0.05 	0.026875 	0.005 	0.0304433
0.05 	0.028125 	0.005 	0.0298782
0.05 	0.029375 	0.005 	0.0292444
0.05 	0.030625 	0.005 	0.0285364
0.05 	0.031875 	0.005 	0.0277484
0.05 	0.033125 	0.005 	0.0268745
0.05 	0.034375 	0.005 	0.0259086
0.05 	0.035625 	0.005 	0.0248444
0.05 	0.036875 	0.005 	0.0236759
0.05 	0.038125 	0.005 	0.0223966
0.05 	0.039375 	0.005 	0.0210005
0.05 	0.040625 	0.005 	0.0194817
0.05 	0.041875 	0.005 	0.0178343
0.05 	0.043125 	0.005 	0.0160532
0.05 	0.044375 	0.005 	0.0141335
0.05 	0.045625 	0.005 	0.0120712
0.05 	0.046875 	0.005 	0.00986303
0.05 	0.048125 	0.005 	0.0075068
0.05 	0.049375 	0.005 	0.00500154
0.05 	0.050625 	0.005 	0.0023477
0.05 	0.051875 	0.005 	-0.000452647
0.05 	0.053125 	0.005 	-0.00339554
0.05 	0.054375 	0.005 	-0.00647496
0.05 	0.055625 	0.005 	-0.00968258
0.05 	0.056875 	0.005 	-0.0130076
0.05 	0.058125 	0.005 	-0.0164363
0.05 	0.059375 	0.005 	-0.0199526
0.05 	0.060625 	0.005 	-0.0235369
0.05 	0.061875 	0.005 	-0.0271669
0.05 	0.063125 	0.005 	-0.0308172
0.05 	0.064375 	0.005 	-0.0344593
0.05 	0.065625 	0.005 	-0.0380618
0.05 	0.066875 	0.005 	-0.041591
0.05 	0.068125 	0.005 	-0.0450107
0.05 	0.069375 	0.005 	-0.0482831
0.05 	0.070625 	0.005 	-0.0513691
0.05 	0.071875 	0.005 	-0.0542297
0.05 	0.073125 	0.005 	-0.056826
0.05 	0.074375 	0.005 	-0.059121
0.05 	0.075625 	0.005 	-0.0610803
0.05 	0.076875 	0.005 	-0.0626734
0.05 	0.078125 	0.005 	-0.0638751
0.05 	0.079375 	0.005 	-0.0646666
0.05 	0.080625 	0.005 	-0.0650367
0.05 	0.081875 	0.005 	-0.0649832
0.05 	0.083125 	0.005 	-0.0645134
0.05 	0.084375 	0.005 	-0.0636453
0.05 	0.085625 	0.005 	-0.0624074
0.05 	0.086875 	0.005 	-0.060839
0.05 	0.088125 	0.005 	-0.0589897
0.05 	0.089375 	0.005 	-0.0569181
0.05 	0.090625 	0.005 	-0.0546906
0.05 	0.091875 	0.005 	-0.0523791
0.05 	0.093125 	0.005 	-0.0500578
0.05 	0.094375 	0.005 	-0.0478028
0.05 	0.095625 	0.005 	-0.0456903
0.05 	0.096875 	0.005 	-0.0437702
0.05 	0.098125 	0.005 	-0.0420325
0.05 	0.099375 	0.005 	-0.0408057
