0.603125 	0.20001 	-1.39222e-18 	1.35591 	1.43973 	0
0.609375 	0.20001 	-4.44089e-21 	1.30547 	1.3185 	0
0.615625 	0.20001 	-3.51386e-19 	1.24309 	1.18693 	0
0.621875 	0.20001 	-4.16778e-18 	1.47184 	0.923634 	0
0.628125 	0.20001 	-5.20861e-18 	1.68214 	0.503451 	0
0.634375 	0.20001 	-4.86167e-18 	1.90043 	0.228671 	0
0.640625 	0.20001 	-5.55556e-18 	1.99 	-0.199853 	0
0.646875 	0.20001 	-6.24945e-18 	2.15883 	-0.491056 	0
0.653125 	0.20001 	-6.94333e-18 	2.49193 	-0.549482 	0
0.659375 	0.20001 	-6.94333e-18 	2.71313 	-0.408179 	0
0.665625 	0.20001 	-6.94333e-18 	2.74557 	-0.340118 	0
0.671875 	0.20001 	-6.94333e-18 	2.63188 	-0.297439 	0
0.678125 	0.20001 	-5.20861e-18 	2.58851 	-0.421177 	0
0.684375 	0.20001 	-2.43305e-18 	2.6627 	-0.521508 	0
0.690625 	0.20001 	-4.44089e-21 	2.73552 	-0.49463 	0
0.696875 	0.20001 	1.38334e-18 	2.7632 	-0.417789 	0
0.703125 	0.20001 	1.38334e-18 	2.75053 	-0.352227 	0
0.709375 	0.20001 	-3.51386e-19 	2.73687 	-0.296062 	0
0.715625 	0.20001 	-1.04527e-18 	2.7488 	-0.241361 	0
0.721875 	0.20001 	1.73028e-18 	2.7408 	-0.235868 	0
0.728125 	0.20001 	1.38334e-18 	2.72709 	-0.268705 	0
0.734375 	0.20001 	-2.08611e-18 	2.75193 	-0.263475 	0
0.740625 	0.20001 	-3.47389e-18 	2.77202 	-0.195636 	0
0.746875 	0.20001 	-3.82083e-18 	2.73835 	-0.147143 	0
0.753125 	0.20001 	-4.16778e-18 	2.6745 	-0.13049 	0
0.759375 	0.20001 	-4.16778e-18 	2.63759 	-0.114478 	0
0.765625 	0.20001 	-2.43305e-18 	2.61976 	-0.0987979 	0
0.771875 	0.20001 	-1.04527e-18 	2.60833 	-0.0864894 	0
0.778125 	0.20001 	1.38334e-18 	2.61904 	-0.061792 	0
0.784375 	0.20001 	6.89448e-19 	2.62215 	-0.0434767 	0
0.790625 	0.20001 	-3.12694e-18 	2.59703 	-0.0469698 	0
0.796875 	0.20001 	-3.47389e-18 	2.58088 	-0.0487793 	0
0.803125 	0.20001 	-3.82083e-18 	2.57317 	-0.0461464 	0
0.809375 	0.20001 	-4.16778e-18 	2.5637 	-0.0504255 	0
0.815625 	0.20001 	-4.86167e-18 	2.55887 	-0.0563704 	0
0.821875 	0.20001 	-7.29028e-18 	2.56698 	-0.0416604 	0
0.828125 	0.20001 	-9.025e-18 	2.56913 	-0.0261626 	0
0.834375 	0.20001 	-1.07597e-17 	2.54449 	-0.0307753 	0
0.840625 	0.20001 	-1.14536e-17 	2.51832 	-0.0410354 	0
0.846875 	0.20001 	-1.21475e-17 	2.51281 	-0.0414883 	0
0.853125 	0.20001 	-1.45761e-17 	2.51143 	-0.039689 	0
0.859375 	0.20001 	-1.527e-17 	2.5066 	-0.0351437 	0
0.865625 	0.20001 	-1.24944e-17 	2.49957 	-0.0257855 	0
0.871875 	0.20001 	-9.71889e-18 	2.48808 	-0.0185447 	0
0.878125 	0.20001 	-9.71889e-18 	2.4735 	-0.0138929 	0
0.884375 	0.20001 	-8.33111e-18 	2.47771 	-0.0196271 	0
0.890625 	0.20001 	-6.94333e-18 	2.49911 	-0.0261077 	0
0.896875 	0.20001 	-6.94333e-18 	2.50354 	-0.0261016 	0
0.903125 	0.20001 	-7.29028e-18 	2.5002 	-0.0246626 	0
0.909375 	0.20001 	-1.00658e-17 	2.48746 	-0.0203385 	0
0.915625 	0.20001 	-1.07597e-17 	2.47139 	-0.0157593 	0
0.921875 	0.20001 	-8.67806e-18 	2.46264 	-0.0151187 	0
0.928125 	0.20001 	-6.94333e-18 	2.45362 	-0.0146515 	0
0.934375 	0.20001 	-9.025e-18 	2.45301 	-0.0144307 	0
0.940625 	0.20001 	-1.07597e-17 	2.46903 	-0.0150981 	0
0.946875 	0.20001 	-7.63722e-18 	2.48982 	-0.0163857 	0
0.953125 	0.20001 	-7.98417e-18 	2.48708 	-0.0167007 	0
0.959375 	0.20001 	-7.98417e-18 	2.4779 	-0.0168186 	0
0.965625 	0.20001 	-6.24945e-18 	2.46427 	-0.0167642 	0
0.971875 	0.20001 	-2.08611e-18 	2.45103 	-0.0157805 	0
0.978125 	0.20001 	2.07723e-18 	2.43608 	-0.0139556 	0
0.984375 	0.20001 	6.89448e-19 	2.42463 	-0.012308 	0
0.990625 	0.20001 	-6.9833e-19 	2.41961 	-0.00997534 	0
0.996875 	0.20001 	-2.43305e-18 	2.43038 	-0.00760823 	0
1.00312 	0.20001 	-4.16778e-18 	2.44553 	-0.00690645 	0
1.00937 	0.20001 	-4.16778e-18 	2.44594 	-0.00755966 	0
1.01562 	0.20001 	-5.55556e-18 	2.44467 	-0.00758713 	0
1.02187 	0.20001 	-6.94333e-18 	2.44103 	-0.00734386 	0
1.02812 	0.20001 	-6.94333e-18 	2.4334 	-0.00744962 	0
1.03437 	0.20001 	-6.94333e-18 	2.42949 	-0.00829354 	0
1.04062 	0.20001 	-6.94333e-18 	2.42885 	-0.00865656 	0
1.04687 	0.20001 	-8.33111e-18 	2.42975 	-0.00916124 	0
1.05312 	0.20001 	-9.71889e-18 	2.43722 	-0.00899173 	0
1.05937 	0.20001 	-1.11067e-17 	2.44874 	-0.00749124 	0
1.06562 	0.20001 	-1.24944e-17 	2.44874 	-0.00625486 	0
1.07187 	0.20001 	-1.24944e-17 	2.44694 	-0.00574012 	0
1.07812 	0.20001 	-1.24944e-17 	2.44374 	-0.00467374 	0
1.08437 	0.20001 	-1.38822e-17 	2.43841 	-0.00319686 	0
1.09062 	0.20001 	-1.527e-17 	2.43564 	-0.00270693 	0
