0.603125 	0.20001 	-1.39222e-18 	0.947568 	0.920209 	1.44163
0.609375 	0.20001 	-4.44089e-21 	0.134575 	0.251316 	0.749674
0.615625 	0.20001 	-3.51386e-19 	0.0338224 	0.0877286 	0.53975
0.621875 	0.20001 	-4.16778e-18 	0.0123986 	0.026252 	0.661212
0.628125 	0.20001 	-5.20861e-18 	0.00637047 	0.016147 	0.552345
0.634375 	0.20001 	-4.86167e-18 	0.00881747 	0.0207669 	0.594431
0.640625 	0.20001 	-5.55556e-18 	0.0203427 	0.0386244 	0.737356
0.646875 	0.20001 	-6.24945e-18 	0.0393597 	0.0645352 	0.853857
0.653125 	0.20001 	-6.94333e-18 	0.0560367 	0.0883075 	0.888392
0.659375 	0.20001 	-6.94333e-18 	0.0653249 	0.101074 	0.904837
0.665625 	0.20001 	-6.94333e-18 	0.0860464 	0.123127 	0.978381
0.671875 	0.20001 	-6.94333e-18 	0.123979 	0.158651 	1.09404
0.678125 	0.20001 	-5.20861e-18 	0.149322 	0.186401 	1.12152
0.684375 	0.20001 	-2.43305e-18 	0.166855 	0.208476 	1.1205
0.690625 	0.20001 	-4.44089e-21 	0.180644 	0.226277 	1.11767
0.696875 	0.20001 	1.38334e-18 	0.196251 	0.244786 	1.12242
0.703125 	0.20001 	1.38334e-18 	0.220155 	0.26881 	1.1466
0.709375 	0.20001 	-3.51386e-19 	0.25194 	0.295953 	1.1918
0.715625 	0.20001 	-1.04527e-18 	0.291212 	0.325869 	1.25111
0.721875 	0.20001 	1.73028e-18 	0.342054 	0.362752 	1.32012
0.728125 	0.20001 	1.38334e-18 	0.400617 	0.40552 	1.38308
0.734375 	0.20001 	-2.08611e-18 	0.460676 	0.451905 	1.42718
0.740625 	0.20001 	-3.47389e-18 	0.517773 	0.49925 	1.45195
0.746875 	0.20001 	-3.82083e-18 	0.558204 	0.537588 	1.45369
0.753125 	0.20001 	-4.16778e-18 	0.577364 	0.55894 	1.44615
0.759375 	0.20001 	-4.16778e-18 	0.580442 	0.566028 	1.43566
0.765625 	0.20001 	-2.43305e-18 	0.592835 	0.575449 	1.4423
0.771875 	0.20001 	-1.04527e-18 	0.614073 	0.58544 	1.46848
0.778125 	0.20001 	1.38334e-18 	0.632018 	0.591319 	1.49636
0.784375 	0.20001 	6.89448e-19 	0.663349 	0.611493 	1.51873
0.790625 	0.20001 	-3.12694e-18 	0.699008 	0.64373 	1.52023
0.796875 	0.20001 	-3.47389e-18 	0.711564 	0.662007 	1.50481
0.803125 	0.20001 	-3.82083e-18 	0.712192 	0.671353 	1.48517
0.809375 	0.20001 	-4.16778e-18 	0.726577 	0.684095 	1.48695
0.815625 	0.20001 	-4.86167e-18 	0.753983 	0.700644 	1.50658
