0.05 	0.0025 	0.005 	0.0352053
0.05 	0.0075 	0.005 	0.0351791
0.05 	0.0125 	0.005 	0.0349728
0.05 	0.0175 	0.005 	0.0344166
0.05 	0.0225 	0.005 	0.0333335
0.05 	0.0275 	0.005 	0.0314925
0.05 	0.0325 	0.005 	0.0286068
0.05 	0.0375 	0.005 	0.0243449
0.05 	0.0425 	0.005 	0.0183619
0.05 	0.0475 	0.005 	0.0103646
0.05 	0.0525 	0.005 	0.000222544
0.05 	0.0575 	0.005 	-0.0118781
0.05 	0.0625 	0.005 	-0.025258
0.05 	0.0675 	0.005 	-0.0386108
0.05 	0.0725 	0.005 	-0.0500292
0.05 	0.0775 	0.005 	-0.0573569
0.05 	0.0825 	0.005 	-0.0589798
0.05 	0.0875 	0.005 	-0.0546902
0.05 	0.0925 	0.005 	-0.0459486
0.05 	0.0975 	0.005 	-0.0379085
