0.05 	0.000625 	0.005 	-0.00427683 	6.42499e-07 	0
0.05 	0.001875 	0.005 	-0.0125918 	2.52551e-06 	0
0.05 	0.003125 	0.005 	-0.0204575 	5.56762e-06 	0
0.05 	0.004375 	0.005 	-0.027926 	9.47284e-06 	0
0.05 	0.005625 	0.005 	-0.0350427 	1.38575e-05 	0
0.05 	0.006875 	0.005 	-0.041849 	1.85624e-05 	0
0.05 	0.008125 	0.005 	-0.0483821 	2.35814e-05 	0
0.05 	0.009375 	0.005 	-0.054676 	2.90336e-05 	0
0.05 	0.010625 	0.005 	-0.0607614 	3.51618e-05 	0
0.05 	0.011875 	0.005 	-0.0666659 	4.23274e-05 	0
0.05 	0.013125 	0.005 	-0.0724146 	5.1006e-05 	0
0.05 	0.014375 	0.005 	-0.0780297 	6.17838e-05 	0
0.05 	0.015625 	0.005 	-0.0835312 	7.53543e-05 	0
0.05 	0.016875 	0.005 	-0.0889365 	9.25155e-05 	0
0.05 	0.018125 	0.005 	-0.0942612 	0.000114168 	0
0.05 	0.019375 	0.005 	-0.0995186 	0.000141312 	0
0.05 	0.020625 	0.005 	-0.10472 	0.000175044 	0
0.05 	0.021875 	0.005 	-0.109874 	0.000216555 	0
0.05 	0.023125 	0.005 	-0.114989 	0.000267125 	0
0.05 	0.024375 	0.005 	-0.12007 	0.00032812 	0
0.05 	0.025625 	0.005 	-0.12512 	0.000400989 	0
0.05 	0.026875 	0.005 	-0.130141 	0.000487251 	0
0.05 	0.028125 	0.005 	-0.135132 	0.00058849 	0
0.05 	0.029375 	0.005 	-0.140091 	0.00070634 	0
0.05 	0.030625 	0.005 	-0.145014 	0.000842478 	0
0.05 	0.031875 	0.005 	-0.149893 	0.000998609 	0
0.05 	0.033125 	0.005 	-0.154719 	0.00117645 	0
0.05 	0.034375 	0.005 	-0.159482 	0.00137771 	0
0.05 	0.035625 	0.005 	-0.164168 	0.00160405 	0
0.05 	0.036875 	0.005 	-0.168759 	0.00185709 	0
0.05 	0.038125 	0.005 	-0.173237 	0.00213835 	0
0.05 	0.039375 	0.005 	-0.177581 	0.00244922 	0
0.05 	0.040625 	0.005 	-0.181765 	0.00279095 	0
0.05 	0.041875 	0.005 	-0.185763 	0.00316458 	0
0.05 	0.043125 	0.005 	-0.189543 	0.00357089 	0
0.05 	0.044375 	0.005 	-0.19307 	0.00401041 	0
0.05 	0.045625 	0.005 	-0.196308 	0.00448328 	0
0.05 	0.046875 	0.005 	-0.199214 	0.00498926 	0
0.05 	0.048125 	0.005 	-0.201743 	0.00552769 	0
0.05 	0.049375 	0.005 	-0.203846 	0.00609735 	0
0.05 	0.050625 	0.005 	-0.205471 	0.00669649 	0
0.05 	0.051875 	0.005 	-0.20656 	0.00732269 	0
0.05 	0.053125 	0.005 	-0.20705 	0.00797288 	0
0.05 	0.054375 	0.005 	-0.206877 	0.00864325 	0
0.05 	0.055625 	0.005 	-0.205969 	0.00932924 	0
0.05 	0.056875 	0.005 	-0.204253 	0.0100254 	0
0.05 	0.058125 	0.005 	-0.201648 	0.0107255 	0
0.05 	0.059375 	0.005 	-0.19807 	0.0114225 	0
0.05 	0.060625 	0.005 	-0.193433 	0.0121083 	0
0.05 	0.061875 	0.005 	-0.187643 	0.0127743 	0
0.05 	0.063125 	0.005 	-0.180605 	0.0134109 	0
0.05 	0.064375 	0.005 	-0.172217 	0.0140078 	0
0.05 	0.065625 	0.005 	-0.162378 	0.0145544 	0
0.05 	0.066875 	0.005 	-0.150979 	0.0150393 	0
0.05 	0.068125 	0.005 	-0.137914 	0.0154513 	0
0.05 	0.069375 	0.005 	-0.12307 	0.0157788 	0
0.05 	0.070625 	0.005 	-0.106336 	0.0160109 	0
0.05 	0.071875 	0.005 	-0.0876016 	0.0161369 	0
0.05 	0.073125 	0.005 	-0.0667542 	0.0161474 	0
0.05 	0.074375 	0.005 	-0.0436854 	0.0160343 	0
0.05 	0.075625 	0.005 	-0.0182894 	0.0157911 	0
0.05 	0.076875 	0.005 	0.00953481 	0.0154138 	0
0.05 	0.078125 	0.005 	0.0398818 	0.0149009 	0
0.05 	0.079375 	0.005 	0.0728384 	0.0142541 	0
0.05 	0.080625 	0.005 	0.108481 	0.0134785 	0
0.05 	0.081875 	0.005 	0.146874 	0.012583 	0
0.05 	0.083125 	0.005 	0.188069 	0.0115806 	0
0.05 	0.084375 	0.005 	0.2321 	0.0104884 	0
0.05 	0.085625 	0.005 	0.278983 	0.00932742 	0
0.05 	0.086875 	0.005 	0.328713 	0.00812263 	0
0.05 	0.088125 	0.005 	0.381263 	0.00690216 	0
0.05 	0.089375 	0.005 	0.436581 	0.00569671 	0
0.05 	0.090625 	0.005 	0.494589 	0.00453845 	0
0.05 	0.091875 	0.005 	0.555182 	0.00345973 	0
0.05 	0.093125 	0.005 	0.618225 	0.00249149 	0
0.05 	0.094375 	0.005 	0.683556 	0.00166132 	0
0.05 	0.095625 	0.005 	0.750984 	0.000990972 	0
0.05 	0.096875 	0.005 	0.820292 	0.00049512 	0
0.05 	0.098125 	0.005 	0.891236 	0.000183142 	0
0.05 	0.099375 	0.005 	0.963543 	3.7036e-05 	0
