0.05 	0.000625 	0.005 	0.0337318
0.05 	0.001875 	0.005 	0.0337407
0.05 	0.003125 	0.005 	0.0337472
0.05 	0.004375 	0.005 	0.0337459
0.05 	0.005625 	0.005 	0.0337371
0.05 	0.006875 	0.005 	0.0337197
0.05 	0.008125 	0.005 	0.0336923
0.05 	0.009375 	0.005 	0.0336531
0.05 	0.010625 	0.005 	0.0336002
0.05 	0.011875 	0.005 	0.0335315
0.05 	0.013125 	0.005 	0.0334446
0.05 	0.014375 	0.005 	0.033337
0.05 	0.015625 	0.005 	0.0332058
0.05 	0.016875 	0.005 	0.0330482
0.05 	0.018125 	0.005 	0.0328609
0.05 	0.019375 	0.005 	0.0326407
0.05 	0.020625 	0.005 	0.0323839
0.05 	0.021875 	0.005 	0.0320866
0.05 	0.023125 	0.005 	0.0317448
0.05 	0.024375 	0.005 	0.0313543
0.05 	0.025625 	0.005 	0.0309102
0.05 	0.026875 	0.005 	0.030408
0.05 	0.028125 	0.005 	0.0298424
0.05 	0.029375 	0.005 	0.0292082
0.05 	0.030625 	0.005 	0.0284998
0.05 	0.031875 	0.005 	0.0277114
0.05 	0.033125 	0.005 	0.0268371
0.05 	0.034375 	0.005 	0.0258708
0.05 	0.035625 	0.005 	0.0248063
0.05 	0.036875 	0.005 	0.0236374
0.05 	0.038125 	0.005 	0.0223578
0.05 	0.039375 	0.005 	0.0209613
0.05 	0.040625 	0.005 	0.019442
0.05 	0.041875 	0.005 	0.0177942
0.05 	0.043125 	0.005 	0.0160127
0.05 	0.044375 	0.005 	0.0140926
0.05 	0.045625 	0.005 	0.0120299
0.05 	0.046875 	0.005 	0.00982135
0.05 	0.048125 	0.005 	0.00746483
0.05 	0.049375 	0.005 	0.00495936
0.05 	0.050625 	0.005 	0.00230537
0.05 	0.051875 	0.005 	-0.000495053
0.05 	0.053125 	0.005 	-0.00343796
0.05 	0.054375 	0.005 	-0.00651732
0.05 	0.055625 	0.005 	-0.0097248
0.05 	0.056875 	0.005 	-0.0130496
0.05 	0.058125 	0.005 	-0.0164781
0.05 	0.059375 	0.005 	-0.019994
0.05 	0.060625 	0.005 	-0.0235779
0.05 	0.061875 	0.005 	-0.0272075
0.05 	0.063125 	0.005 	-0.0308573
0.05 	0.064375 	0.005 	-0.0344988
0.05 	0.065625 	0.005 	-0.0381007
0.05 	0.066875 	0.005 	-0.0416291
0.05 	0.068125 	0.005 	-0.0450479
0.05 	0.069375 	0.005 	-0.0483194
0.05 	0.070625 	0.005 	-0.0514046
0.05 	0.071875 	0.005 	-0.0542642
0.05 	0.073125 	0.005 	-0.0568596
0.05 	0.074375 	0.005 	-0.0591536
0.05 	0.075625 	0.005 	-0.061112
0.05 	0.076875 	0.005 	-0.0627042
0.05 	0.078125 	0.005 	-0.063905
0.05 	0.079375 	0.005 	-0.0646955
0.05 	0.080625 	0.005 	-0.0650648
0.05 	0.081875 	0.005 	-0.0650105
0.05 	0.083125 	0.005 	-0.06454
0.05 	0.084375 	0.005 	-0.0636712
0.05 	0.085625 	0.005 	-0.0624328
0.05 	0.086875 	0.005 	-0.0608639
0.05 	0.088125 	0.005 	-0.0590142
0.05 	0.089375 	0.005 	-0.0569423
0.05 	0.090625 	0.005 	-0.0547145
0.05 	0.091875 	0.005 	-0.0524027
0.05 	0.093125 	0.005 	-0.0500813
0.05 	0.094375 	0.005 	-0.0478262
0.05 	0.095625 	0.005 	-0.0457136
0.05 	0.096875 	0.005 	-0.0437934
0.05 	0.098125 	0.005 	-0.0420557
0.05 	0.099375 	0.005 	-0.0408289
