0.05 	0.00125 	0.005 	-0.00833437 	3.3017e-06 	0
0.05 	0.00375 	0.005 	-0.0241455 	1.20229e-05 	0
0.05 	0.00625 	0.005 	-0.0384353 	2.47424e-05 	0
0.05 	0.00875 	0.005 	-0.0515489 	4.07216e-05 	0
0.05 	0.01125 	0.005 	-0.0637577 	6.02604e-05 	0
0.05 	0.01375 	0.005 	-0.0752814 	8.59786e-05 	0
0.05 	0.01625 	0.005 	-0.0862975 	0.000122371 	0
0.05 	0.01875 	0.005 	-0.0969464 	0.000175606 	0
0.05 	0.02125 	0.005 	-0.107334 	0.000253445 	0
0.05 	0.02375 	0.005 	-0.117533 	0.000365145 	0
0.05 	0.02625 	0.005 	-0.127587 	0.00052132 	0
0.05 	0.02875 	0.005 	-0.137507 	0.000733744 	0
0.05 	0.03125 	0.005 	-0.147272 	0.00101507 	0
0.05 	0.03375 	0.005 	-0.156829 	0.00137841 	0
0.05 	0.03625 	0.005 	-0.166085 	0.00183681 	0
0.05 	0.03875 	0.005 	-0.17491 	0.00240249 	0
0.05 	0.04125 	0.005 	-0.183131 	0.00308594 	0
0.05 	0.04375 	0.005 	-0.190525 	0.00389477 	0
0.05 	0.04625 	0.005 	-0.196821 	0.00483235 	0
0.05 	0.04875 	0.005 	-0.20169 	0.00589628 	0
0.05 	0.05125 	0.005 	-0.204741 	0.0070767 	0
0.05 	0.05375 	0.005 	-0.205519 	0.00835446 	0
0.05 	0.05625 	0.005 	-0.203504 	0.00969955 	0
0.05 	0.05875 	0.005 	-0.198103 	0.0110698 	0
0.05 	0.06125 	0.005 	-0.188654 	0.0124101 	0
0.05 	0.06375 	0.005 	-0.174429 	0.0136526 	0
0.05 	0.06625 	0.005 	-0.154636 	0.0147187 	0
0.05 	0.06875 	0.005 	-0.128437 	0.0155221 	0
0.05 	0.07125 	0.005 	-0.0949552 	0.0159751 	0
0.05 	0.07375 	0.005 	-0.0533044 	0.0159967 	0
0.05 	0.07625 	0.005 	-0.00261742 	0.0155236 	0
0.05 	0.07875 	0.005 	0.0579127 	0.0145232 	0
0.05 	0.08125 	0.005 	0.128983 	0.0130066 	0
0.05 	0.08375 	0.005 	0.211121 	0.0110412 	0
0.05 	0.08625 	0.005 	0.304618 	0.00875756 	0
0.05 	0.08875 	0.005 	0.409455 	0.0063478 	0
0.05 	0.09125 	0.005 	0.525239 	0.00404927 	0
0.05 	0.09375 	0.005 	0.651148 	0.00211708 	0
0.05 	0.09625 	0.005 	0.785887 	0.000794772 	0
0.05 	0.09875 	0.005 	0.927635 	0.000157455 	0
