0.05 	0.0003125 	0.005 	0.0336436
0.05 	0.0009375 	0.005 	0.0336492
0.05 	0.0015625 	0.005 	0.0336551
0.05 	0.0021875 	0.005 	0.0336589
0.05 	0.0028125 	0.005 	0.0336611
0.05 	0.0034375 	0.005 	0.0336617
0.05 	0.0040625 	0.005 	0.0336608
0.05 	0.0046875 	0.005 	0.033658
0.05 	0.0053125 	0.005 	0.0336534
0.05 	0.0059375 	0.005 	0.0336467
0.05 	0.0065625 	0.005 	0.0336379
0.05 	0.0071875 	0.005 	0.0336267
0.05 	0.0078125 	0.005 	0.0336129
0.05 	0.0084375 	0.005 	0.0335963
0.05 	0.0090625 	0.005 	0.0335767
0.05 	0.0096875 	0.005 	0.0335538
0.05 	0.0103125 	0.005 	0.0335274
0.05 	0.0109375 	0.005 	0.0334972
0.05 	0.0115625 	0.005 	0.033463
0.05 	0.0121875 	0.005 	0.0334244
0.05 	0.0128125 	0.005 	0.0333811
0.05 	0.0134375 	0.005 	0.0333328
0.05 	0.0140625 	0.005 	0.0332792
0.05 	0.0146875 	0.005 	0.0332199
0.05 	0.0153125 	0.005 	0.0331546
0.05 	0.0159375 	0.005 	0.0330829
0.05 	0.0165625 	0.005 	0.0330045
0.05 	0.0171875 	0.005 	0.0329188
0.05 	0.0178125 	0.005 	0.0328256
0.05 	0.0184375 	0.005 	0.0327244
0.05 	0.0190625 	0.005 	0.0326148
0.05 	0.0196875 	0.005 	0.0324963
0.05 	0.0203125 	0.005 	0.0323683
0.05 	0.0209375 	0.005 	0.0322306
0.05 	0.0215625 	0.005 	0.0320826
0.05 	0.0221875 	0.005 	0.0319236
0.05 	0.0228125 	0.005 	0.0317533
0.05 	0.0234375 	0.005 	0.0315711
0.05 	0.0240625 	0.005 	0.0313765
0.05 	0.0246875 	0.005 	0.0311687
0.05 	0.0253125 	0.005 	0.0309474
0.05 	0.0259375 	0.005 	0.0307118
0.05 	0.0265625 	0.005 	0.0304613
0.05 	0.0271875 	0.005 	0.0301954
